Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150227,NBA,moneyline,full,Cleveland,Indiana,28,17,16,25,19,32,23,19,86,93,-160,+135,+124,-137,+120,-130,+120,-140,+115,-135,-170,+150,+120,-140,+115,-135,+120,-140,+120,-140,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Washington,Philadelphia,25,17,19,20,28,19,16,26,81,89,-400,+325,-305,+269,-315,+285,-320,+265,-315,+265,-340,+270,-320,+260,-320,+260,-340,+280,-320,+265,-315,+265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Charlotte,Boston,21,28,26,23,27,18,24,37,98,106,+110,-130,+111,-123,+108,-118,+105,-125,+105,-125,,,+105,-125,+105,-125,+110,-130,+105,-125,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,New York,Detroit,23,18,25,29,10,16,28,25,121,115,+900,-1600,+889,-1224,+1025,-1250,+850,-1350,+875,-1300,,,+770,-1270,+775,-1500,+910,-1400,+850,-1350,+875,-1300,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Orlando,Atlanta,16,29,22,21,28,14,34,19,88,95,+575,-800,+587,-725,+568,-700,+575,-800,+535,-700,,,+545,-720,+525,-750,+600,-800,+575,-800,+535,-700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Golden State,Toronto,27,27,44,15,11,20,26,32,113,89,-105,-115,-130,+118,-125,+115,-135,+115,-130,+110,,,-130,+110,-130,+110,-135,+115,-135,+115,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,L.A. Clippers,Memphis,17,24,28,28,16,25,21,17,97,79,+170,-200,+171,-190,+175,-190,+170,-200,+165,-190,+175,-210,+170,-195,+165,-190,+175,-200,+170,-200,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Minnesota,Chicago,23,21,23,22,27,24,22,23,89,96,+210,-255,+180,-200,+185,-200,+185,-220,+185,-215,+175,-210,+185,-215,+180,-220,+190,-230,+185,-220,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Miami,New Orleans,25,29,28,20,24,30,19,31,102,104,-120,+100,-125,+113,-130,+120,-130,+110,-130,+110,,,-130,+110,-130,+110,-130,+110,-140,+120,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Brooklyn,Houston,36,21,16,25,25,28,21,28,98,102,+210,-255,+292,-333,+300,-330,+295,-360,+295,-355,+275,-350,+285,-355,+280,-350,+290,-350,+295,-360,+295,-355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Utah,Denver,28,22,30,24,17,17,19,29,104,82,-150,+130,-177,+159,-175,+165,-180,+155,-190,+165,-190,+165,-195,+170,-190,+165,-190,+165,-180,+155,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,San Antonio,Sacramento,20,29,31,27,25,21,32,18,107,96,-300,+250,-485,+412,-525,+450,-520,+400,-525,+430,-550,+375,-520,+395,-500,+375,-500,+400,-520,+400,-525,+430,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
20150227,NBA,moneyline,full,Milwaukee,L.A. Lakers,18,29,25,21,24,21,20,36,93,101,-240,+200,-240,+214,-250,+230,-270,+225,-260,+220,-270,+230,-270,+220,-260,+220,-260,+220,-270,+225,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20150227
