Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181024,NBA,spread,full,Dallas,Atlanta,42,16,29,17,22,26,32,31,104,111,-2½ -105,+2½ -115,-2 -101,+2 -109,-2 -102,+2 -108,-2 -110,+2 -110,-2 -113,+2 -107,-2 -115,+2 -105,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -113,+2 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Brooklyn,Cleveland,24,21,38,19,17,28,17,24,102,86,+3 -110,-3 -110,+3 -109,-3 -101,+2½ -107,-2½ -103,+2½ -110,-2½ -110,+3 -115,-3 -105,+3 -110,-3 -110,+2½ -105,-2½ -105,+3 -115,-3 -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+3 -115,-3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,New York,Miami,27,18,20,22,16,31,45,18,87,110,+8 -110,-8 -110,+8 -106,-8 -104,+8½ -108,-8½ -102,+8 -110,-8 -110,+8 -110,-8 -110,+8 -115,-8 -105,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Minnesota,Toronto,19,29,26,31,26,31,26,29,105,112,+8 -110,-8 -110,+8½ -105,-8½ -105,+8½ -102,-8½ -108,+8½ -105,-8½ -115,+8½ -113,-8½ -107,+8½ -105,-8½ -115,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -115,+8½ -113,-8½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Utah,Houston,24,28,23,25,29,15,22,23,100,89,+3½ -115,-3½ -105,+1 -105,-1 -105,-1 +100,+1 -110,-1 -105,+1 -115,+1 -114,-1 -106,+1 -115,-1 -105,+1 -105,-1 -105,PK-110,PK-110,+1 -110,-1 -110,-1 -105,+1 -115,+1 -114,-1 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Charlotte,Chicago,27,26,29,28,24,30,34,24,110,112,-3½ -110,+3½ -110,-4½ -113,+4½ +102,-4 -108,+4 -102,-4 -110,+4 -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Indiana,San Antonio,28,34,26,28,22,28,21,25,116,96,+2 -110,-2 -110,+1½ -106,-1½ -104,+1½ -105,-1½ -105,+1½ -115,-1½ -105,+1½ -106,-1½ -114,+2 -110,-2 -110,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+1½ -106,-1½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Philadelphia,Milwaukee,34,30,17,27,22,49,21,31,108,123,+5½ -110,-5½ -110,+4½ -100,-4½ -110,+5 -109,-5 -101,+5 -115,-5 -105,+5 -113,-5 -107,+5 -110,-5 -110,+5 -105,-5 -105,+5 -115,-5 -105,+5 -110,-5 -110,+5 -115,-5 -105,+5 -113,-5 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,L.A. Lakers,Phoenix,32,44,30,25,30,24,32,27,131,113,-2 -110,+2 -110,-5 -101,+5 -109,-5½ -105,+5½ -105,-5 -110,+5 -110,-5 -108,+5 -112,-6 -115,+6 -105,-5½ -105,+5½ -105,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5 -110,+5 -110,-5 -108,+5 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Memphis,Sacramento,28,24,19,21,19,25,27,26,92,97,-2 -110,+2 -110,-2½ -107,+2½ -103,-2½ -109,+2½ -101,-3 -115,+3 -105,-3 -110,+3 -110,-3 -105,+3 -115,-3 -105,+3 -105,-2½ -110,+2½ -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -110,+3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
20181024,NBA,spread,full,Washington,Golden State,37,34,26,25,46,34,35,29,122,144,+9½ -110,-9½ -110,+10 -104,-10 -106,+10 -103,-10 -107,,,+10 -110,-10 -110,+10 -105,-10 -115,+10½ -105,-10½ -105,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -110,-10½ -110,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181024
