Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191127,NBA,moneyline,full,Brooklyn,Boston,23,40,23,24,30,27,34,30,110,121,+237,-290,+314,-375,+335,-375,+317,-400,+325,-385,+310,-420,+325,-405,+300,-380,+310,-400,+317,-400,+325,-385,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Utah,Indiana,20,23,37,22,21,32,36,32,102,121,+100,-120,+104,-115,+105,-115,+100,-120,+103,-123,-105,-115,-105,-115,+100,-120,+100,-120,+100,-120,+103,-123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Sacramento,Philadelphia,18,28,19,26,25,22,29,21,91,97,+400,-525,+386,-475,+380,-430,+359,-462,+390,-465,+350,-500,+400,-525,+360,-470,+375,-475,+359,-462,+390,-465,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Detroit,Charlotte,32,28,20,21,31,24,31,16,101,102,-170,+148,-176,+158,-170,+160,-178,+154,-175,+155,-180,+160,-170,+150,-175,+155,-175,+155,-178,+154,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Orlando,Cleveland,27,32,28,29,27,25,21,31,116,104,-115,-105,-106,-104,-105,-105,-110,-110,-105,-115,-115,-105,-105,-115,-110,-110,-105,-115,-110,-110,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,New York,Toronto,29,17,23,29,21,37,31,37,98,126,+477,-650,+401,-496,+435,-500,+406,-533,+410,-505,+400,-600,+435,-560,+390,-520,+430,-550,+406,-533,+410,-505,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Atlanta,Milwaukee,17,42,23,20,33,27,21,30,102,111,+876,-1500,+840,-1225,+950,-1150,+831,-1384,+900,-1350,+800,-1600,+920,-1320,+750,-1400,+950,-1400,+831,-1384,+900,-1350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Miami,Houston,23,19,26,40,27,39,25,26,108,117,+199,-240,+270,-316,+270,-300,+264,-326,+270,-325,+265,-330,+295,-365,+260,-320,+255,-330,+264,-326,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,LA,Memphis,35,29,28,29,31,29,28,31,121,119,-330,+267,-258,+225,-230,+210,-250,+207,-265,+225,-275,+225,-285,+235,-265,+225,-250,+210,-250,+207,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Minnesota,San Antonio,22,35,24,32,24,23,31,23,113,101,+115,-135,+139,-155,+135,-145,+140,-160,+135,-155,+130,-150,+140,-160,+135,-155,+130,-150,+140,-160,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Washington,Phoenix,36,38,34,32,34,35,26,37,140,132,+281,-350,+245,-283,+255,-280,+218,-265,+240,-285,+230,-280,+250,-310,+245,-290,+230,-280,+218,-265,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,L.A. Lakers,New Orleans,25,29,25,35,38,26,25,21,114,110,-260,+215,-291,+251,-280,+255,-320,+260,-305,+255,-330,+265,-345,+275,-300,+250,-300,+240,-320,+260,-305,+255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Oklahoma City,Portland,26,24,27,42,42,21,41,32,119,136,+130,-150,+137,-152,+125,-135,+135,-155,+130,-150,+130,-150,+135,-155,+130,-150,+130,-150,+135,-155,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
20191127,NBA,moneyline,full,Chicago,Golden State,17,31,25,17,25,28,25,26,90,104,-147,+127,-133,+120,-125,+115,-130,+110,-135,+115,-140,+120,-130,+110,-130,+110,-130,+110,-130,+110,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191127
