Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160304,NBA,total,full,Phoenix,Orlando,29,29,26,18,29,21,16,18,102,84,216 -110,216 -110,216½ -115,216½ +104,216½ -110,216½ -110,217 -110,217 -110,216½ -110,216½ -110,217 -105,217 -115,217 -105,217 -105,216½ -110,216½ -110,217 -110,217 -110,217 -110,217 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Miami,Philadelphia,40,19,25,28,29,20,28,25,112,102,205½ -110,205½ -110,209 -103,209 -107,209 -110,209 -110,209½ -109,209½ -111,209 -110,209 -110,209 -110,209 -110,208 -105,208 -105,209 -110,209 -110,209 -110,209 -110,209½ -109,209½ -111,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Indiana,Charlotte,30,20,32,19,31,24,25,28,101,108,199 -110,199 -110,202 +102,202 -113,,,202½ -110,202½ -110,202½ -110,202½ -110,203 -105,203 -115,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202½ -110,202½ -110,202½ -110,202½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,New York,Boston,31,27,29,17,27,26,28,24,104,105,210 -110,210 -110,210½ -107,210½ -103,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Portland,Toronto,30,22,25,38,31,27,32,27,115,117,207½ -110,207½ -110,208½ -107,208½ -103,207½ -108,207½ -102,208 -110,208 -110,207½ -110,207½ -110,208 -110,208 -110,208 -105,208 -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Minnesota,Milwaukee,35,21,25,20,29,33,36,18,101,116,213½ -110,213½ -110,215½ -106,215½ -104,215 -108,215 -102,215 -110,215 -110,215 -110,215 -110,214 -115,214 -105,215½ -105,215½ -105,215 -110,215 -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Utah,Memphis,28,11,33,16,19,30,18,27,88,94,194 -110,194 -110,192 -105,192 -105,192 -109,192 -101,192 -111,192 -109,192½ -110,192½ -110,192 -110,192 -110,192 -105,192 -105,192½ -110,192½ -110,192 -110,192 -110,192 -110,192 -110,192½ -110,192½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Washington,Cleveland,23,19,21,20,27,32,24,25,83,108,209 -110,209 -110,210 -105,210 -105,210½ -108,210½ -102,210½ -110,210½ -110,210 -110,210 -110,210 -110,210 -110,,,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Brooklyn,Denver,9,32,27,22,9,8,32,33,99,103,209 -110,209 -110,209 -109,209 -101,209 -108,209 -102,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -105,209 -105,,,208½ -110,208½ -110,209 -110,209 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
20160304,NBA,total,full,Atlanta,L.A. Lakers,26,28,20,32,19,17,23,18,106,77,208½ -110,208½ -110,203 -105,203 -105,203 -105,203 -105,203½ -110,203½ -110,203½ -110,203½ -110,204 -110,204 -110,204 -105,204 -105,204 -110,204 -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160304
