Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210127,NBA,spread,full,Sacramento,Orlando,32,33,31,25,23,27,27,30,121,107,+1 -110,-1 -110,+1 -103,-1 -107,+1 -101,-1 -109,-2½ -111,+2½ -113,+1 -108,-1 -112,+1 -110,-1 -110,+1 -108,-1 -108,+1 -110,-1 -110,+1 -110,-1 -110,-2½ -111,+2½ -113,+1 -108,-1 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Indiana,Charlotte,36,23,25,32,19,36,25,26,116,106,PK-110,PK-110,-3 -106,+3 -104,-3 -103,+3 -107,-1½ -115,+1½ -110,-3 -112,+3 -108,-3 -110,+3 -110,-3 -108,+3 -108,-3 -110,+3 -110,-3 -110,+3 -110,-1½ -115,+1½ -110,-3 -112,+3 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Detroit,Cleveland,28,28,26,25,32,22,36,32,107,122,+2 -110,-2 -110,+2 -110,-2 -100,+2 -101,-2 -109,+1½ -111,-1½ -113,+2 -108,-2 -112,+2½ -115,-2½ -105,+2 -108,-2 -108,+2 -110,-2 -110,+2 -105,-2 -115,+1½ -111,-1½ -113,+2 -108,-2 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Milwaukee,Toronto,33,30,20,32,33,21,28,26,115,108,-6 -115,+6 -105,-6½ -105,+6½ -105,-6 -108,+6 -102,-6 -110,+6 -110,-7 -106,+7 -114,-6½ -105,+6½ -115,-6 -108,+6 -108,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-7 -106,+7 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Denver,Miami,26,32,16,35,12,21,32,17,109,82,-4½ -116,+4½ -104,-6 -107,+6 -104,-6½ -102,+6½ -108,-6 -105,+6 -115,-6½ -106,+6½ -114,-6½ -105,+6½ -115,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6 -105,+6 -115,-6½ -106,+6½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Brooklyn,Atlanta,26,29,28,33,16,27,28,32,132,128,-6 -110,+6 -110,-6 -103,+6 -107,-6 -105,+6 -105,-6 -105,+6 -115,-5½ -115,+5½ -105,-6 -110,+6 -110,-6 -108,+6 -108,-6 -110,+6 -110,-6 -110,+6 -110,-6 -105,+6 -115,-5½ -115,+5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,L.A. Lakers,Philadelphia,24,27,23,32,34,21,26,26,106,107,-2½ -115,+2½ -105,-4 -102,+4 -108,-4 -105,+4 -105,-4½ -110,+4½ -115,-4 -115,+4 -105,-4½ -105,+4½ -115,-4 -108,+4 -108,-4 -110,+4 -110,-4 -105,+4 -115,-4½ -110,+4½ -115,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Boston,San Antonio,30,17,37,22,25,36,21,28,106,110,-2½ -110,+2½ -110,-4½ -104,+4½ -106,-4½ -108,+4½ -102,-4½ -110,+4½ -110,-4½ -115,+4½ -105,-4½ -115,+4½ -105,-4½ -108,+4½ -108,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -115,+4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Dallas,Utah,19,29,30,26,32,37,31,16,104,116,+4 -110,-4 -110,+2 -108,-2 -102,+2 -105,-2 -105,+1½ -110,-1½ -110,+2 -110,-2 -110,+2 -110,-2 -110,+1½ -108,-1½ -108,+2½ -110,-2½ -110,+2 -110,-2 -110,+1½ -110,-1½ -110,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
20210127,NBA,spread,full,Washington,New Orleans,18,27,35,26,35,29,30,30,106,124,+7½ -110,-7½ -110,+8 -106,-8 -104,+8½ -108,-8½ -102,+8 -111,-8 -109,+8 -110,-8 -110,+8½ -115,-8½ -105,+8 -108,-8 -108,+8 -110,-8 -110,+8½ -110,-8½ -110,+8 -111,-8 -109,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210127
