Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181121,NBA,spread,full,Indiana,Charlotte,30,30,24,25,35,33,37,22,109,127,+3 -110,-3 -110,+3½ -104,-3½ -106,+3½ -105,-3½ -105,+4 -115,-4 -105,+3½ -111,-3½ -109,+4 -110,-4 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+4 -115,-4 -105,+3½ -111,-3½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,New Orleans,Philadelphia,23,34,30,33,38,29,29,25,120,121,+3½ -110,-3½ -110,+3½ -107,-3½ -103,+3½ -104,-3½ -106,+3½ -115,-3½ -105,+3½ -115,-3½ -105,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3 -110,-3 -110,+3½ -115,-3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Toronto,Atlanta,29,26,31,38,24,20,29,35,124,108,,,-7½ -111,+7½ +101,-8 -105,+8 -105,,,-7½ -115,+7½ -105,-8 -110,+8 -110,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-7½ -115,+7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,New York,Boston,26,39,19,33,18,31,20,40,117,109,+14 -110,-14 -110,+14½ -105,-14½ -105,+14½ -108,-14½ -102,+15 -110,-15 -110,+14½ -109,-14½ -111,+14½ -110,-14½ -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+15 -110,-15 -110,+14½ -109,-14½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Phoenix,Chicago,28,41,24,23,25,39,30,30,116,124,,,-1½ -105,+1½ -105,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -111,+1½ -109,-1½ -115,+1½ -105,-1½ -105,+1½ -105,,,-1½ -110,+1½ -110,-1½ -110,+1½ -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Portland,Milwaukee,20,30,29,21,31,41,37,34,100,143,+6½ -110,-6½ -110,+7 -100,-7 -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -111,-7½ -109,+7½ -105,-7½ -115,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -111,-7½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,L.A. Lakers,Cleveland,24,25,32,28,28,24,29,24,109,105,-9 -110,+9 -110,-9 -107,+9 -103,-9 -103,+9 -107,-9 -115,+9 -105,-9 -115,+9 -105,-10 -115,+10 -105,-9 -105,+9 -105,-9 -120,+9 +100,-9 -110,+9 -110,-9 -115,+9 -105,-9 -115,+9 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Detroit,Houston,29,28,26,41,31,25,37,33,124,126,+8½ -110,-8½ -110,+9 -108,-9 -102,+9 -104,-9 -106,,,+9 -110,-9 -110,+9 -105,-9 -115,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -105,-8½ -115,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Denver,Minnesota,23,27,35,18,25,31,18,27,103,101,,,+1 -106,-1 -104,+1 -112,-1 +102,-1 -105,+1 -115,+1 -112,-1 -108,PK-110,PK-110,+1 -110,-1 +100,+1 -110,-1 -110,PK-110,PK-110,-1 -105,+1 -115,+1 -112,-1 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Brooklyn,Dallas,32,18,31,32,34,27,24,34,113,119,+7 -110,-7 -110,+5½ -106,-5½ -104,+5 -102,-5 -108,+6 -105,-6 -115,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+6 -105,-6 -115,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Memphis,San Antonio,30,31,20,23,32,27,18,26,104,103,+2½ -110,-2½ -110,+3 -106,-3 -104,+3 -105,-3 -105,+2½ -110,-2½ -110,+3 -109,-3 -111,+3 -105,-3 -115,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -110,-2½ -110,+3 -109,-3 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Sacramento,Utah,34,26,24,35,23,31,29,27,119,110,+9½ -110,-9½ -110,+9½ -111,-9½ +101,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -113,-9½ -107,+9½ -115,-9½ -105,+9½ -105,-9½ -105,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -113,-9½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
20181121,NBA,spread,full,Oklahoma City,Golden State,23,37,27,36,18,28,33,16,123,95,,,-1 -105,+1 -105,-1 -105,+1 -105,-1½ -115,+1½ -105,-1 -106,+1 -114,PK-105,PK-115,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -115,+1½ -105,-1 -106,+1 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181121
