Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181226,NBA,moneyline,full,Washington,Detroit,28,27,17,23,27,27,31,21,95,106,+160,-185,+163,-181,+165,-175,+160,-185,+163,-183,+160,-180,+160,-185,+165,-190,+165,-190,+160,-185,+163,-183,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Phoenix,Orlando,4,36,28,28,4,32,21,34,100,120,+151,-175,+185,-206,+190,-210,+188,-225,+180,-210,+175,-210,+185,-220,+180,-220,+180,-220,+188,-225,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Toronto,Miami,23,21,37,25,31,27,21,25,106,104,-180,+155,-122,+111,-125,+115,-125,+105,-130,+110,-140,+120,-135,+115,-130,+110,-140,+120,-125,+105,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Indiana,Atlanta,32,32,31,34,31,36,21,33,129,121,-340,+274,-263,+233,-265,+245,-280,+230,-265,+225,-280,+230,-280,+230,-275,+235,-280,+230,-280,+230,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Charlotte,Brooklyn,7,22,26,37,7,11,7,34,110,119,+105,-125,+101,-111,+102,-112,-105,-115,-102,-118,+105,-125,+100,-120,-105,-115,+100,-120,-105,-115,-102,-118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Minnesota,Chicago,29,31,23,36,18,19,28,29,119,94,-200,+170,-171,+154,-170,+160,-180,+155,-175,+155,-180,+160,-180,+155,-175,+155,-175,+155,-180,+155,-175,+155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Cleveland,Memphis,9,23,21,34,21,24,20,30,87,95,+416,-550,+396,-464,+420,-475,+385,-501,+420,-515,+375,-550,+415,-540,+390,-520,+400,-500,+385,-501,+420,-515,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,New Orleans,Dallas,30,34,30,25,33,34,23,32,119,122,+115,-135,+123,-136,+120,-130,+120,-140,+115,-135,+110,-130,+115,-135,+110,-130,+110,-130,+120,-140,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Denver,San Antonio,26,27,22,28,34,21,22,34,103,111,+130,-150,+154,-171,+160,-170,+151,-175,+157,-177,+150,-170,+155,-180,+155,-175,+150,-170,+151,-175,+157,-177,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
20181226,NBA,moneyline,full,Sacramento,L.A. Clippers,27,29,29,33,39,32,31,25,118,127,+172,-205,+177,-197,-125,-115,+172,-199,+175,-205,+170,-200,+170,-195,+170,-200,+170,-200,+172,-199,+175,-205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181226
