Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151127,NBA,spread,full,Milwaukee,Orlando,22,21,22,25,22,27,37,28,90,114,+4½ -110,-4½ -110,+3½ -109,-3½ -101,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Cleveland,Charlotte,23,27,22,23,22,30,24,14,95,90,-3½ -110,+3½ -110,-4 -107,+4 -103,-4 -110,+4 -110,-4 -115,+4 -105,-4 -110,+4 -110,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -115,+4 -105,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Washington,Boston,18,18,20,22,29,25,25,32,78,111,+4 -110,-4 -110,+3 -108,-3 -102,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -115,+2½ -105,-2½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Miami,New York,26,24,24,23,27,22,14,15,97,78,-1½ -110,+1½ -110,-1 -101,+1 -109,-1½ -110,+1½ -110,PK-110,PK-110,-1 -110,+1 -110,-2 -115,+2 -105,-1 -115,+1 +105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,PK-110,PK-110,-1 -110,+1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Atlanta,Memphis,29,24,32,31,36,22,24,19,116,101,+3 -110,-3 -110,+3 -104,-3 -106,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Philadelphia,Houston,19,30,31,34,30,26,35,25,114,116,+10½ -110,-10½ -110,+11 -105,-11 -105,+11½ -110,-11½ -110,+11 -105,-11 -115,+11½ -110,-11½ -110,+11 -110,-11 -110,+11½ -105,-11½ -105,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -105,-11 -115,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Detroit,Oklahoma City,31,24,16,16,29,19,28,27,87,103,+8½ -115,-8½ -105,+8 +100,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8½ -105,-8½ -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Chicago,Indiana,18,24,21,29,30,21,21,32,92,104,+2½ -110,-2½ -110,+4 -105,-4 -105,+4 -105,-4 -105,+3½ -105,-3½ -115,+3½ -105,-3½ -115,+3½ -110,-3½ -110,+4 -105,-4 -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -105,-3½ -115,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,San Antonio,Denver,16,30,24,21,16,26,17,21,91,80,-9½ -110,+9½ -110,-7½ -104,+7½ -106,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-8 -105,+8 -115,-7½ -105,+7½ -105,-8 -110,+8 -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
20151127,NBA,spread,full,Golden State,Phoenix,44,31,28,32,27,30,24,35,135,116,-8½ -110,+8½ -110,-8 -106,+8 -104,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8 -110,+8 -110,-9 -110,+9 -110,-8½ -105,+8½ -105,-8½ -115,+8½ -105,-8½ -110,+8½ -110,-8½ -105,+8½ -115,-8 -110,+8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151127
