Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191211,NBA,total,full,Boston,Indiana,32,25,37,23,30,31,23,38,117,122,209½ -110,209½ -110,212 +100,212 -110,211 -105,211 -105,210½ -110,210½ -110,211 -113,211 -107,211 -110,211 -110,210 -105,210 -105,211 -110,211 -110,211½ -110,211½ -110,210½ -110,210½ -110,211 -113,211 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,L.A. Lakers,Orlando,26,25,18,27,9,29,27,22,96,87,212 -110,212 -110,211 -106,211 -104,211½ -105,211½ -105,210½ -110,210½ -110,210½ -110,210½ -110,212 -105,212 -115,211½ -105,211½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,LA,Toronto,27,37,24,24,32,14,25,21,112,92,222 -110,222 -110,222½ -105,222½ -105,223 -105,223 -105,223½ -111,223½ -109,222½ -113,222½ -107,223 -110,223 -110,223 -105,223 -105,222½ -110,222½ -110,222 -110,222 -110,223½ -111,223½ -109,222½ -113,222½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,Houston,Cleveland,35,29,24,28,29,28,25,28,116,110,228½ -110,228½ -110,230½ -108,230½ -102,230½ -105,230½ -105,230½ -110,230½ -110,230½ -110,230½ -110,230 -110,230 -110,231 -105,231 -105,230½ -110,230½ -110,230½ -110,230½ -110,230½ -110,230½ -110,230½ -110,230½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,Charlotte,Brooklyn,26,27,31,29,34,30,22,22,113,108,217 -110,217 -110,216 -104,216 -106,216½ -105,216½ -105,216½ +100,216½ -121,216½ -108,216½ -112,216½ -110,216½ -110,216 -105,216 -105,217 -110,217 -110,216 -110,216 -110,216½ +100,216½ -121,216½ -108,216½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,Atlanta,Chicago,33,19,35,15,37,29,40,30,102,136,222½ -110,222½ -110,220½ -105,220½ -105,221 -105,221 -105,221 -110,221 -110,220½ -108,220½ -112,221½ -110,221½ -110,220½ -105,220½ -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,220½ -108,220½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,Utah,Minnesota,25,34,38,30,23,36,24,33,127,116,222½ -110,222½ -110,220 -101,220 -109,220½ -105,220½ -105,220½ -110,220½ -110,220 -110,220 -110,221½ -110,221½ -110,220 -105,220 -105,221½ -110,221½ -110,220½ -110,220½ -110,220½ -110,220½ -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,Memphis,Phoenix,27,24,33,31,19,32,28,29,115,108,231½ -110,231½ -110,230 -100,230 -110,230½ -105,230½ -105,230 -110,230 -110,230 -108,230 -112,230½ -105,230½ -115,230½ -105,230½ -105,230½ -110,230½ -110,230 -110,230 -110,230 -110,230 -110,230 -108,230 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,New Orleans,Milwaukee,20,26,40,26,35,34,36,22,112,127,234 -110,234 -110,232½ -111,232½ +100,233 -105,233 -105,232½ -111,232½ -109,233 -112,233 -108,233 -110,233 -110,233½ -105,233½ -105,233 -110,233 -110,233 -110,233 -110,232½ -111,232½ -109,233 -112,233 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,Oklahoma City,Sacramento,18,29,24,22,23,15,31,25,93,94,210½ -110,210½ -110,207½ -100,207½ -110,207 -105,207 -105,207 -110,207 -110,207 -114,207 -106,207½ -115,207½ -105,207 -105,207 -105,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,207 -114,207 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
20191211,NBA,total,full,New York,Golden State,30,38,19,25,12,20,30,30,124,122,210½ -110,210½ -110,211 -105,211 -105,211 -105,211 -105,211 -110,211 -110,211 -115,211 -105,211 -110,211 -110,210½ -105,210½ -105,211 -110,211 -110,211 -110,211 -110,211 -110,211 -110,211 -115,211 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191211
