Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160326,NBA,spread,full,Indiana,Brooklyn,29,37,27,17,26,34,25,35,110,120,-5 -110,+5 -110,-6 -102,+6 -108,-6 -110,+6 -110,-6 -105,+6 -115,-6 -108,+6 -112,-6 -110,+6 -110,-6 -105,+6 -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -105,+6 -115,-6 -108,+6 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Toronto,New Orleans,20,28,37,30,15,21,25,30,115,91,-9 -110,+9 -110,-11 -113,+11 +102,-11 -110,+11 -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11 -110,+11 -110,-11½ -105,+11½ -105,-11 -115,+11 -105,-11 -110,+11 -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Chicago,Orlando,22,28,21,18,36,32,21,22,89,111,-4 -110,+4 -110,-7 +100,+7 -110,-7 -110,+7 -110,-6½ -110,+6½ -110,-7 -105,+7 -115,-7 -105,+7 -115,-7 -105,+7 -105,-6½ -110,+6½ -110,-7 -110,+7 -110,-6½ -110,+6½ -110,-7 -105,+7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Atlanta,Detroit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+1 -110,-1 -110,+1½ -109,-1½ -101,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -105,-1½ -105,+1½ -115,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Cleveland,New York,32,24,33,18,15,17,40,21,107,93,-8 -110,+8 -110,-8½ -108,+8½ -102,-8½ -110,+8½ -110,-8½ -115,+8½ -105,-8½ -107,+8½ -113,-8½ -115,+8½ -105,-8½ -105,+8½ -105,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -115,+8½ -105,-8½ -107,+8½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,San Antonio,Oklahoma City,26,18,19,29,24,24,35,28,92,111,+10 +106,-10 -128,+12½ -107,-12½ -103,+12½ -110,-12½ -110,+12½ -105,-12½ -115,+12½ -113,-12½ -107,+12½ -105,-12½ -115,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+13 -110,-13 -110,+12½ -105,-12½ -115,+12½ -113,-12½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Utah,Minnesota,18,17,25,33,10,24,25,25,93,84,-4 -110,+4 -110,-8 -101,+8 -109,-8 -110,+8 -110,-8 -105,+8 -115,-8 -107,+8 -113,-8 -110,+8 -110,-8 -105,+8 -105,-8 -110,+8 -110,-8 -110,+8 -110,-8 -105,+8 -115,-8 -107,+8 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Charlotte,Milwaukee,29,26,35,25,17,21,26,27,115,91,-2 -110,+2 -110,-3½ +102,+3½ -113,-3 -109,+3 -101,-3½ -105,+3½ -115,-3½ -107,+3½ -113,-4 -105,+4 -115,-3½ -105,+3½ -105,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -105,+3½ -115,-3½ -107,+3½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Philadelphia,Portland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+14½ -105,-14½ -115,+15 +100,-15 -110,+15 -110,-15 -110,+15 -110,-15 -110,+15 -113,-15 -107,+15 -105,-15 -115,+15½ -105,-15½ -105,+15 -110,-15 -110,+15½ -110,-15½ -110,+15 -110,-15 -110,+15 -113,-15 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
20160326,NBA,spread,full,Boston,Phoenix,35,23,23,21,22,19,34,24,102,99,-7½ -110,+7½ -110,-9 -103,+9 -107,-8½ -110,+8½ -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -115,+9 -105,-9 -105,+9 -105,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160326
