Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181123,NBA,moneyline,full,Minnesota,Brooklyn,22,32,35,23,26,23,23,30,112,102,-125,+105,,,-120,+110,-125,+105,,,-140,+120,-130,+110,-130,+110,-130,+110,-125,+105,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Memphis,L.A. Clippers,9,30,18,28,9,16,28,31,94,112,+140,-160,+161,-179,+165,-175,+158,-183,+160,-180,+155,-175,+160,-185,+160,-180,+165,-185,+158,-183,+160,-180,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Houston,Detroit,30,26,23,19,13,34,27,17,111,116,-175,+151,-167,+151,-170,+160,-180,+155,-170,+150,-180,+160,-175,+155,-175,+155,-175,+155,-180,+155,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Boston,Atlanta,45,16,21,32,23,22,19,32,114,96,-450,+351,-338,+296,-310,+280,-350,+281,-340,+285,-370,+285,-355,+285,-350,+280,-330,+270,,,-340,+285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Cleveland,Philadelphia,31,23,30,37,23,31,29,29,121,112,+912,-1600,+736,-950,,,+797,-1300,+775,-1100,+700,-1200,+815,-1165,+700,-1200,+700,-1000,+797,-1300,+775,-1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,New Orleans,New York,34,26,30,19,28,31,28,27,109,114,-285,+234,-312,+274,,,-300,+245,-325,+270,-310,+255,-340,+270,-310,+255,-300,+240,-300,+245,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Washington,Toronto,26,36,25,20,38,32,31,24,107,125,+447,-600,,,+435,-500,+435,-580,+445,-550,+400,-600,+465,-615,+410,-550,+460,-575,+435,-580,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Charlotte,Oklahoma City,31,26,23,24,33,29,27,20,104,109,+199,-240,+233,-262,+245,-265,+227,-277,+230,-275,+230,-280,+240,-290,+235,-275,+220,-260,+227,-277,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,San Antonio,Indiana,29,25,28,29,23,22,24,31,111,100,+140,-160,+106,-117,+120,-130,+105,-125,+102,-122,+100,-120,+105,-125,+110,-130,+105,-125,+105,-125,+102,-122,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Miami,Chicago,28,32,18,25,26,13,30,27,103,96,-135,+115,-167,+151,-170,+160,-170,+148,-173,+153,-170,+150,-170,+150,-170,+150,-170,+150,-185,+160,-173,+153,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Phoenix,Milwaukee,34,30,27,25,30,31,29,24,116,114,+980,-1800,+946,-1304,+1000,-1200,+837,-1400,+925,-1400,+750,-1400,+895,-1245,+750,-1400,+800,-1200,+837,-1400,+925,-1400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Orlando,Denver,19,22,27,19,21,33,26,32,87,112,+245,-300,,,+320,-355,+317,-400,+305,-365,+300,-400,+325,-405,+300,-380,+300,-360,+317,-400,+305,-365,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Portland,Golden State,27,17,29,24,24,35,33,33,97,125,+100,-120,,,+103,-113,-107,-114,-104,-116,+105,-125,-105,-115,+100,-120,+100,-120,-107,-114,-104,-116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
20181123,NBA,moneyline,full,Utah,L.A. Lakers,16,22,25,20,22,16,26,26,83,90,+115,-135,+128,-142,+130,-140,+125,-145,+124,-144,+130,-150,+120,-140,+125,-145,+125,-145,,,+124,-144,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181123
