Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170308,NBA,moneyline,full,Chicago,Orlando,22,31,24,14,19,24,34,21,91,98,-125,+105,-104,-106,-105,-105,-115,-105,-116,-104,-110,-110,-115,-105,-115,-105,-115,-105,-115,-105,-116,-104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Charlotte,Miami,22,32,32,15,18,36,27,27,101,108,+151,-175,+153,-170,+155,-175,+155,-180,+152,-172,+155,-175,+155,-175,+155,-175,+150,-170,+155,-180,+152,-172,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Brooklyn,Atlanta,27,23,30,25,23,23,35,29,105,110,+400,-525,+450,-535,+425,-550,+425,-565,+445,-550,+375,-550,+430,-555,+410,-550,+445,-550,+425,-565,+445,-550,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Utah,Houston,30,34,20,31,22,31,24,31,115,108,+192,-230,+338,-390,+325,-400,+334,-425,+330,-400,+315,-430,+335,-425,+315,-400,+330,-420,+334,-425,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,New York,Milwaukee,30,26,17,20,32,23,21,28,93,104,+172,-205,+240,-271,+230,-270,+222,-270,+230,-275,+235,-275,+225,-275,+220,-260,+235,-275,+222,-270,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Detroit,Indiana,23,27,23,25,30,28,32,25,98,115,+140,-160,+153,-170,+150,-170,+151,-175,+155,-175,+150,-170,+155,-175,+150,-170,+155,-175,+151,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Toronto,New Orleans,22,23,23,26,26,20,18,23,94,87,+115,-135,+142,-157,+145,-165,+144,-165,+150,-170,+130,-150,+140,-160,+145,-165,+140,-160,+144,-165,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,L.A. Clippers,Minnesota,19,36,13,23,31,27,24,25,91,107,-140,+120,-163,+147,-165,+145,-155,+135,-165,+145,-165,+145,-160,+140,-165,+145,-165,+145,-155,+135,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Sacramento,San Antonio,37,26,23,18,15,33,34,32,104,114,+1175,-2500,+594,-735,+615,-770,+534,-750,+575,-750,+475,-750,+575,-750,+550,-800,+600,-800,+534,-750,+575,-750,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Washington,Denver,35,32,30,26,28,22,35,28,123,113,+115,-135,-117,+106,-120,+110,-125,+105,-128,+108,-130,+110,-130,+110,-130,+110,-130,+110,-125,+105,-128,+108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
20170308,NBA,moneyline,full,Boston,Golden State,25,21,26,27,28,22,24,12,99,86,+296,-370,+304,-348,+290,-350,+263,-325,+290,-350,+275,-350,+275,-345,+280,-350,+315,-375,+263,-325,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20170308
