Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180401,NBA,moneyline,full,Philadelphia,Charlotte,28,32,31,28,29,22,27,24,119,102,-125,+105,-137,+124,-140,+130,-155,+135,-155,+135,-150,+130,-145,+125,-145,+125,-145,+125,-155,+135,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Houston,San Antonio,17,21,28,17,26,20,29,25,83,100,-125,+105,-100,-110,+102,-112,-105,-115,-108,-112,-125,+105,-105,-115,-115,-105,-105,-115,-105,-115,-108,-112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Indiana,L.A. Clippers,22,28,26,35,30,21,27,26,111,104,+120,-140,+133,-147,+140,-150,+135,-155,+135,-155,+135,-155,+130,-150,+135,-155,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Washington,Chicago,27,32,16,19,36,32,19,26,94,113,-340,+274,-315,+277,-310,+280,-330,+267,-325,+270,-360,+280,-330,+270,-350,+280,-335,+275,-300,+245,-325,+270,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Oklahoma City,New Orleans,20,33,27,29,28,22,25,29,109,104,-115,-105,-113,+102,-105,-105,-104,-116,-115,-105,-115,-105,-115,-105,-115,-105,-120,+100,-104,-116,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Orlando,Atlanta,18,25,21,24,21,35,13,25,88,94,+110,-130,+102,-113,+108,-118,+100,-120,+100,-120,+105,-125,+105,-125,+100,-120,+105,-125,+100,-120,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Detroit,Brooklyn,33,29,21,25,28,20,22,26,108,96,-110,-110,-107,-103,-113,+103,-120,+100,+103,-123,-120,+100,-115,-105,-105,-115,-120,+100,-120,+100,+103,-123,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Dallas,Cleveland,25,22,30,10,18,30,25,25,87,98,+614,-900,+581,-717,+520,-630,+534,-750,+580,-755,+500,-800,+545,-720,+490,-690,+600,-800,+534,-750,+580,-755,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Utah,Minnesota,28,33,26,34,26,24,21,26,121,97,-120,+100,-149,+135,-150,+140,-150,+130,-150,+130,-145,+125,-150,+130,-140,+120,-150,+130,-150,+130,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Milwaukee,Denver,34,20,38,19,14,22,41,16,125,128,+151,-175,+201,-225,+210,-230,+199,-240,+200,-240,+190,-230,+200,-235,+195,-235,+195,-235,+199,-240,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Phoenix,Golden State,24,35,18,30,22,36,36,23,107,117,+980,-1800,+1110,-1616,+1200,-1500,+1284,-3000,,,+1000,-2200,+1185,-1835,+900,-2000,,,+1284,-3000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Memphis,Portland,24,27,24,23,32,23,43,15,98,113,+1041,-2000,+1102,-1600,+1475,-1950,+1198,-2600,,,+1300,-2500,+1090,-1640,+1100,-3000,,,+1150,-2400,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
20180401,NBA,moneyline,full,Sacramento,L.A. Lakers,19,24,17,24,22,21,21,19,84,83,+263,-325,+270,-307,+280,-310,+274,-340,+270,-325,+265,-330,+265,-325,+270,-330,+270,-330,+274,-340,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20180401
