Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171018,NBA,spread,full,Brooklyn,Indiana,30,33,35,33,29,36,41,34,131,140,+3½ -110,-3½ -110,+3 -104,-3 -106,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Charlotte,Detroit,27,18,25,20,29,27,26,20,90,102,+3 -110,-3 -110,+3 -111,-3 +101,+3 -109,-3 -101,+2½ -105,-2½ -115,+2½ -113,-2½ -107,+3 -105,-3 -115,,,+3 -115,-3 -105,+3 -110,-3 -110,+2½ -105,-2½ -115,+2½ -113,-2½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Philadelphia,Washington,23,36,23,33,32,24,34,30,115,120,+7 -105,-7 -115,+6½ +102,-6½ -113,+6½ -103,-6½ -107,,,+6½ -105,-6½ -115,,,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Miami,Orlando,37,18,23,31,32,26,30,28,109,116,-3 -110,+3 -110,-3½ -106,+3½ -104,-3½ -107,+3½ -103,-3½ -110,+3½ -110,-3½ -113,+3½ -107,-4 -110,+4 -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -113,+3½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Milwaukee,Boston,24,34,18,32,26,27,27,20,108,100,+5½ -115,-5½ -105,+1½ -104,-1½ -106,+1½ -102,-1½ -108,+1 -109,-1 -111,,,+1½ -105,-1½ -115,+1½ -105,-1½ -105,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1 -109,-1 -111,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,New Orleans,Memphis,34,18,18,21,27,27,25,24,91,103,+3 -110,-3 -110,+2 -105,-2 -105,+2 -102,-2 -108,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,,,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Atlanta,Dallas,27,31,24,35,24,23,35,29,117,111,+6½ -110,-6½ -110,+5½ -108,-5½ -102,+5½ -107,-5½ -103,+5½ -115,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,,,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Denver,Utah,30,28,25,13,21,28,29,28,96,106,+2 -110,-2 -110,+2½ -105,-2½ -105,+2½ -104,-2½ -106,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Minnesota,San Antonio,25,24,28,22,32,21,34,20,99,107,+1 -110,-1 -110,+1 -104,-1 -106,+1 -103,-1 -107,,,+1 -110,-1 -110,,,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,-1 -105,+1 -115,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Houston,Sacramento,26,26,23,30,25,23,24,28,105,100,-7½ -110,+7½ -110,-7 -110,+7 -100,-7 -105,+7 -105,-7 -110,+7 -110,-7 -110,+7 -110,-7½ -105,+7½ -115,-7 -105,+7 -105,,,-7 -110,+7 -110,-7 -110,+7 -110,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
20171018,NBA,spread,full,Portland,Phoenix,29,31,38,26,21,14,20,21,124,76,-1 -110,+1 -110,-2½ -104,+2½ -106,-2½ -104,+2½ -106,-2½ -115,+2½ -105,-2½ -110,+2½ -110,,,,,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20171018
