Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190202,NBA,moneyline,full,L.A. Clippers,Detroit,22,25,29,35,40,25,22,14,111,101,-105,-115,+124,-137,+120,-130,+128,-148,+118,-138,+105,-125,+115,-135,+115,-135,+115,-135,+128,-148,+118,-138,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Milwaukee,Washington,38,35,27,31,26,24,34,31,131,115,-270,+222,-250,+223,-240,+220,-255,+211,-260,+220,-260,+215,-270,+220,-260,+220,-260,+220,-255,+211,-260,+220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Chicago,Charlotte,26,34,26,32,27,24,37,37,118,125,+222,-270,+242,-273,+260,-290,+237,-290,+240,-285,+255,-310,+240,-300,+245,-290,+245,-310,+237,-290,+240,-285,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Brooklyn,Orlando,21,27,22,19,26,18,34,24,89,102,+100,-120,+135,-149,+135,-145,+135,-155,+118,-138,+120,-140,+130,-150,+135,-155,+130,-150,+135,-155,+118,-138,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Indiana,Miami,21,32,31,11,27,27,23,11,95,88,+130,-150,+112,-124,+115,-125,+115,-135,+108,-128,+115,-135,+105,-125,+115,-135,+115,-135,+115,-135,+108,-128,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Dallas,Cleveland,40,18,28,25,31,24,25,18,111,98,-300,+245,-217,+195,-200,+185,-230,+192,-212,+182,-235,+195,-215,+185,-225,+185,-220,+180,-230,+192,-212,+182,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,L.A. Lakers,Golden State,24,34,28,15,33,30,25,27,101,115,+447,-600,+1148,-1693,+1150,-1450,+1041,-2000,+1100,-1800,+800,-1600,+1115,-1665,+850,-1800,+975,-1700,+1041,-2000,+1100,-1800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,New Orleans,San Antonio,24,26,28,30,35,28,31,19,108,113,+447,-600,+472,-565,+480,-570,+477,-650,+475,-600,+400,-600,+485,-635,+440,-600,+450,-600,+477,-650,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Denver,Minnesota,29,32,28,18,38,26,24,18,107,106,-115,-105,+101,-111,+108,-118,-105,-115,-107,-113,-125,+105,+100,-120,-105,-115,+100,-120,-105,-115,-107,-113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Houston,Utah,31,32,28,34,27,23,19,29,125,98,+245,-300,+249,-282,+248,-270,+245,-300,+245,-290,+230,-280,+240,-300,+240,-280,+240,-300,+245,-300,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Atlanta,Phoenix,33,25,28,32,30,27,31,24,118,112,+120,-140,+114,-126,+115,-125,+110,-130,+106,-126,+110,-130,+110,-130,+115,-135,+110,-130,+110,-130,+106,-126,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
20190202,NBA,moneyline,full,Philadelphia,Sacramento,26,26,27,29,32,30,24,29,108,115,-160,+140,-145,+131,-145,+135,-155,+135,-150,+130,-160,+140,-150,+130,-145,+125,-155,+135,-155,+135,-150,+130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20190202
