Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181219,NBA,total,full,San Antonio,Orlando,31,35,38,25,24,20,33,13,129,90,207 -110,207 -110,,,209½ -110,209½ -110,,,209½ -110,209½ -110,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,210 -110,210 -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Cleveland,Charlotte,25,21,29,24,16,25,41,28,99,110,220 -110,220 -110,213½ -107,213½ -103,214½ -104,214½ -106,214½ -110,214½ -110,214 -110,214 -110,213 -115,213 -105,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214½ -110,214½ -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,New York,Philadelphia,33,28,24,24,38,31,30,32,109,131,228 -110,228 -110,227½ -108,227½ -102,228 -108,228 -102,228½ -110,228½ -110,227½ -111,227½ -109,228 -115,228 -105,228 -105,228 -105,228 -110,228 -110,228 -110,228 -110,228½ -110,228½ -110,227½ -111,227½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Indiana,Toronto,34,24,27,11,24,26,25,24,96,99,211 -110,211 -110,210 -107,210 -103,210½ -105,210½ -105,211 -110,211 -110,210½ -110,210½ -110,211 -105,211 -115,211 -105,211 -105,211 -110,211 -110,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Phoenix,Boston,26,33,27,25,37,25,18,23,111,103,220 -110,220 -110,222½ -105,222½ -105,222½ -107,222½ -103,222½ -110,222½ -110,222½ -113,222½ -107,223 -105,223 -115,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -113,222½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Detroit,Minnesota,27,26,25,40,11,5,36,30,129,102,220 -110,220 -110,216½ -104,216½ -106,216½ -102,216½ -108,216½ -110,216½ -110,216½ -111,216½ -109,217 -105,217 -115,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -111,216½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Brooklyn,Chicago,22,18,31,25,27,12,32,22,96,93,215½ -110,215½ -110,211 -106,211 -104,211½ -106,211½ -104,212 +104,212 -126,211½ -110,211½ -110,212 -105,212 -115,211 -105,211 -105,211½ -110,211½ -110,211½ -110,211½ -110,210½ -110,210½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,New Orleans,Milwaukee,31,35,24,25,33,29,28,33,115,123,232½ -110,232½ -110,230 -104,230 -106,230 -105,230 -105,230 -110,230 -110,230 -104,230 -116,,,230 -105,230 -105,230 -110,230 -110,,,229½ -110,229½ -110,230 -104,230 -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Washington,Houston,28,30,32,28,34,36,31,35,118,136,224½ -110,224½ -110,225½ -104,225½ -106,225 -106,225 -104,225 -110,225 -110,225 -112,225 -108,225 -110,225 -110,225 -105,225 -105,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,225 -112,225 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Golden State,Utah,21,34,25,23,24,32,28,24,103,108,218 -110,218 -110,222 -107,222 -103,222½ -105,222½ -105,222½ -110,222½ -110,222½ -110,222½ -110,223 -110,223 -110,222½ -105,222½ -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Memphis,Portland,18,34,19,21,17,30,27,25,92,99,201½ -110,201½ -110,202½ -102,202½ -108,201½ -106,201½ -104,201 -110,201 -110,201½ -115,201½ -105,202 -110,202 -110,201½ -105,201½ -105,201½ -110,201½ -110,202 -110,202 -110,201 -110,201 -110,201½ -115,201½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
20181219,NBA,total,full,Oklahoma City,Sacramento,36,35,27,34,33,19,37,24,132,113,236½ -110,236½ -110,232 -108,232 -102,232 -104,232 -106,232 -110,232 -110,232 -115,232 -105,231 -115,231 -105,232½ -105,232½ -105,232½ -110,232½ -110,232½ -110,232½ -110,232 -110,232 -110,232 -115,232 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181219
