Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160401,NBA,total,full,Philadelphia,Charlotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206 -110,206 -110,210 -105,210 -105,210 -105,210 -105,209½ -110,209½ -110,209½ -110,209½ -110,210 -105,210 -115,210 -105,210 -105,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Dallas,Detroit,25,26,20,27,25,11,25,28,98,89,208 +104,208 -126,205 -105,205 -105,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205 -110,205½ -105,205½ -105,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Brooklyn,New York,17,29,24,21,18,29,30,28,91,105,202 -110,202 -110,201 -105,201 -105,201 -105,201 -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201½ -105,201½ -105,201 -110,201 -110,201½ -110,201½ -110,201 -110,201 -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Orlando,Milwaukee,22,35,28,25,31,27,26,29,110,113,207½ -110,207½ -110,209 -105,209 -105,208½ -105,208½ -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,208 -105,208 -105,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Cleveland,Atlanta,32,23,22,19,14,23,18,30,110,108,207½ -110,207½ -110,206½ -105,206½ -105,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -110,206 -105,206 -105,206 -110,206 -110,206½ -110,206½ -110,206 -110,206 -110,206 -110,206 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Toronto,Memphis,27,18,29,25,23,30,19,23,99,95,198 -110,198 -110,197½ -105,197½ -105,197½ -105,197½ -105,197½ -110,197½ -110,198 -110,198 -110,198 -105,198 -115,197½ -105,197½ -105,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,198 -110,198 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Minnesota,Utah,24,25,19,17,25,26,26,21,85,98,194 -110,194 -110,192 -105,192 -105,192 -102,192 -108,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -105,192 -105,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,192 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Miami,Sacramento,39,27,26,20,24,24,28,30,112,106,212½ -110,212½ -110,211½ -105,211½ -105,211½ -107,211½ -103,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Boston,Golden State,21,24,37,27,23,20,36,27,109,106,223½ -110,223½ -110,221 -105,221 -105,221 -110,221 -110,221 -110,221 -110,221 -110,221 -110,222 -115,222 -105,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,221 -110,221 -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
20160401,NBA,total,full,Washington,Phoenix,25,25,27,29,26,26,27,20,106,99,214 -110,214 -110,213½ -105,213½ -105,213 -110,213 -110,214 -110,214 -110,213 -110,213 -110,213 -115,213 -105,213½ -105,213½ -105,213 -110,213 -110,213½ -110,213½ -110,214 -110,214 -110,213 -110,213 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160401
