Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161026,NBA,moneyline,full,Dallas,Indiana,6,31,33,30,6,33,26,35,106,130,+210,-260,+201,-225,+190,-230,+185,-215,+190,-220,+190,-230,+200,-235,+190,-230,+190,-225,+185,-215,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Miami,Orlando,23,27,30,28,27,26,16,27,108,96,+155,-175,+137,-152,+135,-155,+135,-155,+135,-155,+130,-150,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Brooklyn,Boston,31,27,23,36,33,31,33,25,117,122,+900,-1600,+737,-951,+625,-950,+601,-902,+700,-950,+600,-900,+610,-810,+650,-1000,+620,-900,+601,-902,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Detroit,Toronto,23,23,25,20,33,25,28,23,91,109,+275,-340,+239,-270,+235,-275,+210,-260,+230,-275,+230,-270,+240,-290,+235,-275,+240,-280,+210,-260,+230,-275,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Oklahoma City,Philadelphia,23,28,18,34,24,27,24,22,103,97,-450,+355,-432,+371,-470,+375,-460,+365,-500,+405,-550,+375,-490,+390,-500,+375,-450,+355,-460,+365,-500,+405,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Minnesota,Memphis,32,27,16,23,29,21,26,26,98,102,+125,-145,-110,-100,-117,-103,-120,+100,-122,+102,,,-120,+100,-115,-105,-125,+105,-120,+100,-122,+102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Charlotte,Milwaukee,32,24,27,24,24,17,25,30,107,96,-115,-105,-111,+101,-123,+103,-120,+100,-120,+100,-125,+105,-125,+105,-115,-105,-125,+105,-120,+100,-120,+100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Denver,New Orleans,30,30,25,22,24,24,29,25,107,102,+145,-165,+102,-113,+105,-125,+105,-125,+100,-120,+100,-120,+100,-120,+105,-125,+105,-125,+105,-125,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Sacramento,Phoenix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+130,-150,+133,-147,+140,-150,+130,-150,+133,-153,+130,-150,+130,-150,+130,-150,+135,-155,+130,-150,+133,-153,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
20161026,NBA,moneyline,full,Houston,L.A. Lakers,38,33,25,18,38,25,27,30,114,120,-240,+200,-235,+210,-240,+200,-245,+205,-245,+205,-235,+195,-250,+210,-240,+200,-240,+200,-245,+205,-245,+205,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161026
