Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200201,NBA,total,full,Minnesota,L.A. Clippers,32,23,31,20,40,22,36,20,106,118,229½ -110,229½ -110,230½ -105,230½ -105,230 -105,230 -105,229½ -110,229½ -110,230½ -105,230½ -115,232 -110,232 -110,231 -105,231 -105,230½ -110,230½ -110,230½ -110,230½ -110,230 -110,230 -110,230½ -105,230½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,Miami,Orlando,28,29,19,26,25,24,18,22,102,89,206½ -110,206½ -110,210½ -108,210½ -102,209½ -105,209½ -105,216½ -115,216½ -115,210 -115,210 -105,209½ -115,209½ -105,210 -105,210 -105,209½ -110,209½ -110,209½ -110,209½ -110,216½ -115,216½ -115,210 -115,210 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,New York,Indiana,24,26,22,20,11,28,32,14,92,85,213½ -110,213½ -110,212½ -105,212½ -105,212½ -105,212½ -105,212½ -110,212½ -110,212½ -105,212½ -115,212½ -110,212½ -110,212½ -105,212½ -105,213 -110,213 -110,212½ -110,212½ -110,212½ -110,212½ -110,212½ -105,212½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,Brooklyn,Washington,36,25,23,23,27,32,22,32,107,113,239 -110,239 -110,243½ +101,243½ -112,243 -105,243 -105,242½ -110,242½ -110,243 -110,243 -110,243 -115,243 -105,243 -105,243 -105,243 -110,243 -110,243 -110,243 -110,242½ -110,242½ -110,243 -110,243 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,Golden State,Cleveland,31,30,44,26,32,27,19,34,131,112,223½ -110,223½ -110,224 -103,224 -108,224 -105,224 -105,223½ -110,223½ -110,224 -108,224 -112,224 -115,224 -105,224 -105,224 -105,224 -110,224 -110,224 -110,224 -110,223½ -110,223½ -110,224 -108,224 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,Atlanta,Dallas,26,23,23,28,36,26,35,26,100,123,237 -110,237 -110,236 -105,236 -105,236 -108,236 -102,236 -110,236 -110,236 -113,236 -107,236 -115,236 -105,236½ -105,236½ -105,236 -110,236 -110,236 -110,236 -110,236 -110,236 -110,236 -113,236 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,Philadelphia,Boston,19,32,16,28,32,27,27,30,95,116,214½ -110,214½ -110,212 -105,212 -105,212½ -105,212½ -105,210½ -117,210½ -112,212 -110,212 -110,213 -110,213 -110,212 -105,212 -105,213 -110,213 -110,212½ -110,212½ -110,210½ -117,210½ -112,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,Charlotte,San Antonio,28,35,11,16,30,20,29,35,90,114,214½ -110,214½ -110,213½ -105,213½ -105,214½ -108,214½ -102,214 -110,214 -110,215 -105,215 -115,215 -105,215 -115,215 -105,215 -105,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,215 -105,215 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,L.A. Lakers,Sacramento,44,37,23,25,22,42,25,24,129,113,226½ -110,226½ -110,226 -105,226 -105,226½ -105,226½ -105,226½ -110,226½ -110,226 -110,226 -110,227 -110,227 -110,226½ -105,226½ -105,227 -110,227 -110,226½ -110,226½ -110,225½ -110,225½ -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
20200201,NBA,total,full,Utah,Portland,34,19,30,24,33,30,31,30,107,124,228½ -110,228½ -110,228 -105,228 -105,227½ -105,227½ -105,230 -116,230 -113,227½ -107,227½ -113,227½ -110,227½ -110,227½ -105,227½ -105,227½ -110,227½ -110,228½ -110,228½ -110,230 -116,230 -113,227½ -107,227½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200201
