Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170326,NBA,total,full,Brooklyn,Atlanta,32,23,23,29,20,28,20,24,107,92,214 -110,214 -110,217 -113,217 +102,217 -110,217 -110,217 -110,217 -110,216½ -110,216½ -110,217 -105,217 -115,216 -105,216 -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -110,216½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Phoenix,Charlotte,18,29,33,26,38,31,29,22,106,120,215 -110,215 -110,212 -113,212 +102,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,214 -110,214 -110,212 -105,212 -105,212 -110,212 -110,213 -110,213 -110,211½ -110,211½ -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Sacramento,L.A. Clippers,24,18,23,33,24,20,32,21,98,97,211 -110,211 -110,211 +100,211 -110,211 -110,211 -110,210 -110,210 -110,211 -105,211 -115,211 -115,211 -105,210 -105,210 -105,210½ -110,210½ -110,211 -110,211 -110,210 -110,210 -110,211 -105,211 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Chicago,Milwaukee,29,27,35,18,31,24,24,15,109,94,202 -110,202 -110,201½ -100,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201½ -110,201 -115,201 -105,202 -105,202 -105,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Oklahoma City,Houston,31,28,29,37,37,42,34,24,125,137,233 -110,233 -110,230½ -104,230½ -106,230½ -110,230½ -110,230 -110,230 -110,230½ -110,230½ -110,231 -110,231 -110,231 -105,231 -105,230½ -110,230½ -110,230½ -110,230½ -110,230 -110,230 -110,230½ -110,230½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Miami,Boston,27,31,17,33,22,31,32,27,108,112,209 -110,209 -110,210½ -105,210½ -105,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,210½ -110,210½ -110,211 -110,211 -110,210½ -110,210½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Philadelphia,Indiana,18,27,24,25,27,24,30,26,94,107,211 -110,211 -110,214 -110,214 -100,214 -110,214 -110,214 -110,214 -110,214½ -110,214½ -110,213 -115,213 -105,214 -105,214 -105,214 -110,214 -110,213 -110,213 -110,214 -110,214 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,New Orleans,Denver,29,26,32,28,26,14,19,31,115,90,228 -110,228 -110,226 -110,226 -100,226 -107,226 -103,226 -110,226 -110,226 -110,226 -110,226 -115,226 -105,226½ -105,226½ -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Memphis,Golden State,28,26,27,13,25,31,27,23,94,106,209 -110,209 -110,208½ -110,208½ +100,208½ -110,208½ -110,208½ -110,208½ -110,209 -110,209 -110,209 -115,209 -105,209 -105,209 -105,209 -110,209 -110,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
20170326,NBA,total,full,Portland,L.A. Lakers,22,18,37,20,17,15,24,25,97,81,223 -110,223 -110,220 -109,220 -101,,,220½ -110,220½ -110,220 -110,220 -110,221 -105,221 -115,221 -105,221 -105,220 -110,220 -110,220 -110,220 -110,220½ -110,220½ -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170326
