Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210122,NBA,moneyline,full,Chicago,Charlotte,30,31,34,28,29,24,30,27,123,110,+151,-175,+131,-145,+133,-143,+120,-140,+130,-150,+125,-145,+125,-145,+135,-155,+130,-150,+120,-140,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Houston,Detroit,34,21,22,26,21,26,34,21,103,102,+140,-160,+125,-138,+132,-142,+125,-145,+130,-150,+125,-145,+125,-145,+125,-145,+125,-145,+125,-145,+130,-150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Orlando,Indiana,28,32,27,21,10,37,25,26,118,120,+170,-200,+176,-198,+175,-190,+176,-210,+173,-198,+170,-200,+160,-185,+170,-200,+170,-200,+176,-210,+173,-198,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Boston,Philadelphia,33,19,28,30,25,24,42,31,110,122,+160,-185,+158,-176,+160,-170,+159,-185,+159,-179,+150,-170,+160,-185,+160,-180,+160,-180,+159,-185,+159,-179,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Miami,Toronto,20,22,22,17,37,19,17,28,81,101,+120,-140,+113,-125,+115,-125,+113,-134,+110,-130,+115,-135,+115,-135,+110,-130,+110,-130,+113,-134,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Brooklyn,Cleveland,33,27,24,29,34,27,37,27,113,125,-500,+384,-258,+225,-240,+220,-245,+203,-265,+225,-270,+220,-245,+205,-260,+220,-260,+220,-245,+203,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Atlanta,Minnesota,25,37,30,24,19,24,24,31,116,98,-250,+207,-250,+218,-235,+215,-240,+199,-250,+210,-245,+205,-225,+190,-225,+185,-240,+200,-240,+199,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Dallas,San Antonio,37,31,27,27,34,24,27,32,122,117,-145,+125,-120,+108,-118,+108,-121,+101,-125,+105,-125,+105,-125,+105,-125,+105,-125,+105,-121,+101,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,New York,Sacramento,26,28,18,22,25,24,27,27,94,103,+148,-170,+141,-156,+150,-160,+144,-165,+135,-155,+140,-160,+145,-165,+145,-165,+150,-170,+144,-165,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Oklahoma City,L.A. Clippers,18,35,25,28,36,34,21,29,106,120,+755,-1200,+722,-1011,+880,-1080,+797,-1300,+700,-1100,+700,-1200,+713,-1105,+675,-1100,+775,-1150,+818,-1350,+700,-1100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
20210122,NBA,moneyline,full,Denver,Phoenix,25,29,37,23,16,34,34,27,130,126,+105,-125,+107,-118,+101,-111,+103,-123,-109,-111,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-109,-111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210122
