Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190104,NBA,total,full,Utah,Cleveland,23,25,33,36,20,29,22,20,117,91,208 -110,208 -110,208 -105,208 -105,207½ -105,207½ -105,207½ -110,207½ -110,207½ -110,207½ -110,208 -105,208 -115,207½ -105,207½ -105,208 -110,208 -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,Washington,Miami,24,34,28,23,31,30,34,20,109,115,214½ -110,214½ -110,212 -104,212 -106,212 -103,212 -107,211½ -110,211½ -110,212 -110,212 -110,212 -105,212 -115,211½ -105,211½ -105,212½ -110,212½ -110,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,Brooklyn,Memphis,26,22,33,28,26,21,30,23,109,100,204 -110,204 -110,203½ -108,203½ -102,203½ -105,203½ -105,203 -110,203 -110,203½ -110,203½ -110,204 -110,204 -110,203½ -105,203½ -105,203½ -110,203½ -110,204 -110,204 -110,203 -110,203 -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,Indiana,Chicago,18,36,21,30,14,30,28,20,119,116,201½ -110,201½ -110,201 -106,201 -104,201 -107,201 -103,201 -110,201 -110,201 -111,201 -109,201 -115,201 -105,200½ -105,200½ -105,201 -110,201 -110,201 -110,201 -110,201 -110,201 -110,201 -111,201 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,Dallas,Boston,23,28,17,25,34,24,26,30,93,114,217 -110,217 -110,212½ -106,212½ -104,212½ -107,212½ -103,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,213 -105,213 -105,212½ -110,212½ -110,212 -110,212 -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,Orlando,Minnesota,40,28,17,18,31,33,31,25,103,120,212 -110,212 -110,214½ -103,214½ -107,214 -105,214 -105,214 -110,214 -110,214½ -111,214½ -109,215 -105,215 -115,214 -105,214 -105,214 -110,214 -110,214 -110,214 -110,214 -110,214 -110,214½ -111,214½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,Atlanta,Milwaukee,14,29,36,33,43,33,42,26,112,144,230½ -110,230½ -110,230½ -103,230½ -107,230 -108,230 -102,230 -110,230 -110,230 -113,230 -107,230 -115,230 -105,230 -105,230 -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230 -113,230 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,L.A. Clippers,Phoenix,38,30,23,30,19,25,34,33,121,111,233 -110,233 -110,234½ -106,234½ -104,235 -103,235 -107,235 -110,235 -110,235 -110,235 -110,235 -115,235 -105,235 -105,235 -105,235 -110,235 -110,235 -110,235 -110,235 -110,235 -110,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,New York,L.A. Lakers,39,24,23,33,25,34,33,20,119,112,224 -110,224 -110,222½ -106,222½ -104,222½ -105,222½ -105,222½ -110,222½ -110,222 -115,222 -105,222 -115,222 -105,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222 -115,222 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
20190104,NBA,total,full,Oklahoma City,Portland,28,29,36,18,28,34,25,22,111,109,223½ -110,223½ -110,223 -103,223 -107,223½ -102,223½ -108,222 -110,222 -110,223½ -110,223½ -110,224 -105,224 -115,223½ -105,223½ -105,223 -110,223 -110,223½ -110,223½ -110,222 -110,222 -110,223½ -110,223½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190104
