Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190409,NBA,spread,full,Memphis,Detroit,32,25,22,14,20,18,26,36,93,100,+9½ -110,-9½ -110,+11½ -103,-11½ -107,+11½ -102,-11½ -108,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+12 -110,-12 -110,,,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+11½ -110,-11½ -110,+11½ -110,-11½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Boston,Washington,25,38,26,27,39,25,31,15,116,110,+4 -110,-4 -110,+5 +102,-5 -112,+5½ -107,-5½ -103,+5½ -105,-5½ -115,+5 -105,-5 -115,+5 -110,-5 -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -105,-5½ -115,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Charlotte,Cleveland,33,31,26,34,31,25,19,22,124,97,-6 -110,+6 -110,,,-9 -102,+9 -108,-8½ -110,+8½ -110,-8½ -117,+8½ -103,-8½ -115,+8½ -105,-9 -105,+9 -105,-8½ -110,+8½ -110,-9 -110,+9 -110,-8½ -110,+8½ -110,-8½ -117,+8½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Philadelphia,Miami,20,22,18,39,34,27,30,31,99,122,+3 -110,-3 -110,+6½ -105,-6½ -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -116,-6½ -104,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6 -105,-6 -115,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -116,-6½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,New York,Chicago,39,18,17,22,24,26,18,18,96,86,+1½ -110,-1½ -110,+1½ -101,-1½ -109,+2 -108,-2 -102,+2 -110,-2 -110,+2 -113,-2 -107,+2 -115,-2 -105,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -113,-2 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Golden State,New Orleans,18,38,32,24,19,37,23,24,112,103,-10 -110,+10 -110,-9½ -103,+9½ -107,,,-10 -110,+10 -110,-9½ -112,+9½ -108,-10 -105,+10 -115,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-10 -110,+10 -110,-9½ -112,+9½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Toronto,Minnesota,26,43,29,22,28,19,31,22,120,100,,,-7½ -107,+7½ -103,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -115,+7½ -105,-7½ -110,+7½ -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Phoenix,Dallas,18,20,41,30,33,35,30,22,109,120,+7½ -110,-7½ -110,+8½ -106,-8½ -104,+8½ -107,-8½ -103,+8½ -108,-8½ -112,+8½ -107,-8½ -113,+8½ -105,-8½ -115,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -115,-8½ -105,+8½ -107,-8½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Denver,Utah,21,38,27,22,27,33,31,27,108,118,+2½ -110,-2½ -110,+2 -110,-2 -100,+2 -108,-2 -102,+2 -115,-2 -105,+2 -115,-2 -105,+2 -115,-2 -105,+2 -105,-2 -105,+2 -110,-2 -110,+2 -115,-2 -105,+2 -115,-2 -105,+2 -115,-2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Houston,Oklahoma City,32,28,33,18,26,25,29,32,111,112,-1 -110,+1 -110,-3 -105,+3 -105,-3 -105,+3 -105,-3 -115,+3 -105,,,-3½ -105,+3½ -115,,,-3 -110,+3 -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -115,+3 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
20190409,NBA,spread,full,Portland,L.A. Lakers,26,27,20,31,25,23,26,27,104,101,-9 -110,+9 -110,-9½ -109,+9½ -101,-9½ -103,+9½ -107,-10 -115,+10 -105,-10 -110,+10 -110,-10 -110,+10 -110,-10 -105,+10 -105,-10 -110,+10 -110,-9½ -110,+9½ -110,-10 -115,+10 -105,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20190409
