Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171117,NBA,total,full,Miami,Washington,26,24,16,25,17,12,28,31,91,88,208½ -110,208½ -110,206 -101,206 -109,206 -105,206 -105,205½ -110,205½ -110,205½ -110,205½ -110,206 -105,206 -115,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,Detroit,Indiana,32,26,23,19,23,24,24,36,100,107,211½ -110,211½ -110,211½ -104,211½ -106,211½ -103,211½ -107,211 -110,211 -110,211½ -113,211½ -107,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211 -110,211 -110,211½ -113,211½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,L.A. Clippers,Cleveland,8,29,25,24,8,24,32,22,94,118,224 -110,224 -110,223½ -105,223½ -105,223½ -102,223½ -108,222½ -110,222½ -110,223½ -103,223½ -117,223 -115,223 -105,223 -105,223 -105,223 -110,223 -110,223 -110,223 -110,222½ -110,222½ -110,223½ -103,223½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,New York,Toronto,18,18,28,20,30,24,24,29,84,107,218½ -110,218½ -110,217 -106,217 -104,217 -108,217 -102,217 -110,217 -110,217 -107,217 -113,218 -105,218 -115,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -107,217 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,Utah,Brooklyn,25,24,31,27,39,26,24,29,107,118,211½ -110,211½ -110,209½ -105,209½ -105,209½ -107,209½ -103,209 -110,209 -110,209½ -108,209½ -112,210 -105,210 -115,209½ -105,209½ -105,209½ -110,209½ -110,209½ -110,209½ -110,209 -110,209 -110,209½ -108,209½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,Oklahoma City,San Antonio,32,23,23,23,15,33,30,26,101,104,198½ -110,198½ -110,200½ -107,200½ -103,199½ -108,199½ -102,201 -110,201 -110,,,200 -115,200 -105,200½ -105,200½ -105,200 -110,200 -110,200 -110,200 -110,201 -110,201 -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,Charlotte,Chicago,27,33,32,28,26,34,23,40,120,123,196½ -110,196½ -110,199 +104,199 -115,198½ -105,198½ -105,198½ -110,198½ -110,198½ -112,198½ -108,198 -115,198 -105,198½ -105,198½ -105,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -110,198½ -112,198½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,Minnesota,Dallas,24,19,31,37,29,26,17,15,111,87,211 -110,211 -110,211½ -102,211½ -108,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,Portland,Sacramento,20,21,19,22,19,23,18,26,82,86,197½ -110,197½ -110,199½ -105,199½ -105,199 -103,199 -107,199 -121,199 +100,199 -112,199 -108,199 -115,199 -105,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -121,199 +100,199 -112,199 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,Phoenix,L.A. Lakers,29,36,24,33,28,25,29,31,122,113,225½ -110,225½ -110,228½ -103,228½ -107,228½ -108,228½ -102,228½ -110,228½ -110,228½ -110,228½ -110,228 -115,228 -105,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
20171117,NBA,total,full,New Orleans,Denver,19,37,24,34,37,27,42,40,114,146,216 -110,216 -110,,,222 -102,222 -108,221½ -110,221½ -110,221½ -112,221½ -108,222 -110,222 -110,222½ -105,222½ -105,,,222 -110,222 -110,221½ -110,221½ -110,221½ -112,221½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20171117
