Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210129,NBA,moneyline,full,Indiana,Charlotte,28,32,20,25,32,32,25,19,105,108,-145,+125,-165,+148,-160,+150,-165,+144,-170,+150,-165,+145,-165,+145,-170,+150,-170,+150,-165,+144,-170,+150,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Atlanta,Washington,31,30,28,27,22,28,21,29,116,100,-220,+184,-155,+140,-150,+140,-150,+131,-155,+135,-155,+135,-155,+135,-155,+135,-150,+130,-150,+131,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Sacramento,Toronto,36,32,36,22,24,34,33,33,126,124,+192,-230,+152,-169,+160,-170,+154,-178,+157,-177,+160,-180,+155,-180,+155,-175,+155,-175,+154,-178,+157,-177,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Milwaukee,New Orleans,21,24,44,37,35,33,35,28,126,131,-250,+207,-274,+238,-265,+245,-280,+230,-275,+230,-280,+230,-265,+215,-270,+230,-275,+227,-300,+245,-275,+230,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Cleveland,New York,17,16,22,26,19,28,25,30,81,102,-110,-110,+105,-115,+102,-112,-105,-115,+105,-125,+105,-125,+110,-130,+105,-125,-105,-115,-105,-115,+105,-125,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Philadelphia,Minnesota,25,28,35,30,25,23,26,20,118,94,-290,+237,-535,+428,-475,+420,-510,+390,-310,+260,-550,+375,-450,+360,-500,+375,-410,+315,-550,+416,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Brooklyn,Oklahoma City,36,40,39,32,27,32,35,31,147,125,-370,+296,-270,+235,-255,+235,-290,+237,-265,+225,-270,+220,-280,+230,-265,+225,-270,+225,-270,+222,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,L.A. Clippers,Orlando,26,36,28,26,26,22,23,19,116,90,+120,-140,-300,+258,-315,+285,-337,+272,-300,+250,-350,+275,-305,+245,-330,+270,-330,+255,-340,+274,-300,+250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Denver,San Antonio,30,25,31,23,37,24,26,32,109,119,-160,+140,-174,+155,-170,+160,-175,+151,-180,+160,-180,+160,-175,+155,-175,+155,-175,+155,-175,+151,-180,+160,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
20210129,NBA,moneyline,full,Dallas,Utah,12,33,23,33,37,24,33,26,101,120,+130,-150,+141,-156,+158,-168,+159,-184,+145,-165,+135,-155,+145,-165,+135,-155,+150,-170,+159,-184,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20210129
