Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191123,NBA,total,full,Phoenix,Minnesota,30,22,30,18,23,22,28,25,100,98,231 -110,231 -110,234½ -109,234½ -101,235 -105,235 -105,235½ -110,235½ -110,234½ -112,234½ -108,235 -110,235 -110,235 -105,235 -105,235 -110,235 -110,234½ -110,234½ -110,235½ -110,235½ -110,234½ -112,234½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,Chicago,Charlotte,34,22,13,47,23,26,25,41,116,115,216 -110,216 -110,218½ -114,218½ +103,218½ -108,218½ -102,218½ -110,218½ -110,219 -110,219 -110,219 -110,219 -110,219 -105,219 -105,219 -110,219 -110,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,Orlando,Indiana,25,20,40,21,24,31,28,28,106,111,204½ -110,204½ -110,201 -102,201 -108,201 -105,201 -105,200½ -110,200½ -110,201 -103,201 -117,201½ -105,201½ -115,200½ -105,200½ -105,201 -110,201 -110,201 -110,201 -110,200½ -110,200½ -110,201 -103,201 -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,San Antonio,New York,32,36,21,22,16,27,28,33,111,104,218 -110,218 -110,217 +100,217 -110,217 -105,217 -105,216½ -110,216½ -110,217 -110,217 -110,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217½ -110,217½ -110,216½ -110,216½ -110,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,Toronto,Atlanta,26,26,35,32,27,34,29,26,119,116,223½ -110,223½ -110,223½ -105,223½ -105,223½ -105,223½ -105,224 -110,224 -110,223½ -113,223½ -107,223½ -110,223½ -110,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,224 -110,224 -110,223½ -113,223½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,Miami,Philadelphia,13,22,24,27,28,27,37,21,86,113,214½ -110,214½ -110,210 -106,210 -104,210½ -105,210½ -105,210½ -110,210½ -110,210½ -104,210½ -116,210½ -110,210½ -110,211 -105,211 -105,211 -110,211 -110,210½ -110,210½ -110,210½ -110,210½ -110,210½ -104,210½ -116,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,Portland,Cleveland,19,23,27,35,19,30,27,34,104,110,222½ -110,222½ -110,227½ -104,227½ -106,226½ -105,226½ -105,227 -110,227 -110,227 -115,227 -105,226½ -110,226½ -110,227 -105,227 -105,226½ -110,226½ -110,227 -110,227 -110,227 -110,227 -110,227 -115,227 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,L.A. Lakers,Memphis,25,30,30,24,35,28,21,24,109,108,221 -110,221 -110,225½ -103,225½ -107,226 -105,226 -105,226½ -110,226½ -110,225½ -122,225½ +102,226 -110,226 -110,226½ -105,226½ -105,225½ -110,225½ -110,225½ -110,225½ -110,226½ -110,226½ -110,225½ -122,225½ +102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,Detroit,Milwaukee,24,23,22,21,27,27,23,27,90,104,230½ -110,230½ -110,226½ -106,226½ -104,226 -105,226 -105,226 -110,226 -110,226 -110,226 -110,226 -110,226 -110,225½ -105,225½ -105,226½ -115,226½ -105,225½ -110,225½ -110,226 -110,226 -110,226 -110,226 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
20191123,NBA,total,full,New Orleans,Utah,31,23,34,32,44,30,24,30,120,128,222½ -110,222½ -110,226½ -100,226½ -110,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,225½ -110,225½ -110,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,226½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191123
