Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170404,NBA,spread,full,Toronto,Indiana,26,25,24,15,18,22,37,31,90,108,+2 -105,-2 -115,+3 -109,-3 -101,+3 -110,-3 -110,+3 -115,-3 -105,+3 -112,-3 -108,+3 -115,-3 -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -115,-3 -105,+3 -112,-3 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Charlotte,Washington,24,39,18,30,22,29,36,31,111,118,+4½ -110,-4½ -110,+3 -107,-3 -103,+3 -110,-3 -110,+3 -110,-3 -110,+3 -120,-3 +100,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+3 -120,-3 +100,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Brooklyn,Philadelphia,40,41,30,30,27,26,24,41,141,118,+1½ -110,-1½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -115,+2 -105,-2 -115,+2 -105,-2 -115,+2 -105,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -115,+2 -105,-2 -115,+2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Orlando,Cleveland,31,24,20,27,28,25,43,26,102,122,+11 -110,-11 -110,+10½ -107,-10½ -103,+11 -110,-11 -110,+11 -115,-11 -105,+11 -115,-11 -105,+11 -105,-11 -115,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -115,-11 -105,+11 -115,-11 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Milwaukee,Oklahoma City,20,19,20,20,28,35,26,21,79,110,+4½ -110,-4½ -110,+6 -102,-6 -108,+6 -110,-6 -110,+6 -110,-6 -110,+6 +100,-6 -120,+5½ -105,-5½ -115,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 +100,-6 -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Denver,New Orleans,27,42,33,32,31,44,30,26,134,131,+2½ -110,-2½ -110,+3½ -110,-3½ -100,+3½ -110,-3½ -110,+3 -105,-3 -115,+3 -105,-3 -115,+3 -105,-3 -115,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3 -105,-3 -115,+3 -105,-3 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Chicago,New York,24,16,24,27,29,25,26,20,91,100,-3 -110,+3 -110,-4½ -105,+4½ -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -105,+5 -115,-5 -115,+5 -105,-5 -105,+5 -105,-5 -115,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -105,+5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Memphis,San Antonio,5,19,16,33,5,14,19,27,78,95,+8 -110,-8 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -115,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Portland,Utah,17,24,23,23,24,23,28,31,87,106,+7 -110,-7 -110,+6 -100,-6 -110,+6 -102,-6 -108,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Minnesota,Golden State,32,28,26,21,32,36,36,17,107,121,+13 -110,-13 -110,+14½ -100,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14 -110,-14 -110,+14½ -110,-14½ -110,+14½ -105,-14½ -105,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14½ -110,-14½ -110,+14 -110,-14 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
20170404,NBA,spread,full,Dallas,Sacramento,17,21,31,18,22,14,32,30,87,98,+2½ -110,-2½ -110,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2½ -105,+2½ -115,-2½ -115,+2½ -105,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-2½ -105,+2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170404
