Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201226,NBA,total,full,Atlanta,Memphis,27,31,29,35,22,34,32,24,122,112,237 -110,237 -110,238½ -108,238½ -102,238½ -107,238½ -103,238½ -110,238½ -110,238½ -107,238½ -113,238½ -110,238½ -110,239 -108,239 -108,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -107,238½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Oklahoma City,Charlotte,26,31,23,29,28,31,16,32,109,107,218 -110,218 -110,219½ -107,219½ -103,219½ -107,219½ -103,220 -110,220 -110,219½ -115,219½ -105,220 -105,220 -115,219½ -108,219½ -108,219½ -110,219½ -110,220 -110,220 -110,220 -110,220 -110,219½ -115,219½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Cleveland,Detroit,26,33,22,20,11,16,26,27,128,119,220 -110,220 -110,214 -104,214 -106,214 -107,214 -103,212½ -113,212½ -111,214½ -105,214½ -115,214 -110,214 -110,213½ -108,213½ -108,214 -110,214 -110,214 -110,214 -110,212½ -113,212½ -111,214½ -105,214½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Orlando,Washington,32,31,29,38,32,27,32,29,130,120,229½ -105,229½ -116,232½ -103,232½ -107,232 -108,232 -102,231 -115,231 -110,232½ -115,232½ -105,232 -115,232 -105,233 -108,233 -108,232½ -110,232½ -110,232½ -110,232½ -110,231 -115,231 -110,232½ -115,232½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Philadelphia,New York,27,33,26,23,27,28,14,20,109,89,218½ -110,218½ -110,215½ +101,215½ -111,215 -105,215 -105,214½ -110,214½ -110,215 -106,215 -114,215 -110,215 -110,214½ -108,214½ -108,215 -110,215 -110,214½ -110,214½ -110,214½ -110,214½ -110,215 -106,215 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Indiana,Chicago,27,39,33,26,28,28,15,35,125,106,222 -115,222 -106,223½ -108,223½ -102,223½ -108,223½ -102,224 -110,224 -110,223½ -115,223½ -105,224 -105,224 -115,223½ -108,223½ -108,223½ -110,223½ -110,223½ -110,223½ -110,224 -110,224 -110,223½ -115,223½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Toronto,San Antonio,39,19,28,28,33,28,30,28,114,119,225 -110,225 -110,228 -111,228 +100,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -108,228½ -108,228 -110,228 -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Minnesota,Utah,31,37,20,28,27,26,26,32,116,111,225 -110,225 -110,228½ -107,228½ -103,229 -102,229 -108,229½ -110,229½ -110,229 -110,229 -110,229 -110,229 -110,229 -108,229 -108,229 -110,229 -110,229 -110,229 -110,229½ -110,229½ -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Phoenix,Sacramento,25,29,25,24,31,27,25,23,103,106,229½ -110,229½ -110,227 -106,227 -104,227 -103,227 -107,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -108,227 -108,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
20201226,NBA,total,full,Houston,Portland,31,37,17,28,13,27,31,26,126,128,225 -110,225 -110,225½ -104,225½ -106,225½ -105,225½ -105,224½ -110,224½ -110,225½ +100,225½ -120,225½ -110,225½ -110,226 -108,226 -108,225½ -110,225½ -110,225½ -105,225½ -115,224½ -110,224½ -110,225½ +100,225½ -120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20201226
