Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161123,NBA,moneyline,full,Phoenix,Orlando,24,22,22,24,22,22,22,21,92,87,+150,-170,+159,-177,+160,-185,+155,-175,+155,-175,+150,-170,+155,-175,+155,-175,+155,-175,+155,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Memphis,Philadelphia,5,23,20,23,5,13,5,8,89,61,,,-230,+205,-240,+200,-260,+210,-250,+210,-240,+200,-250,+210,-240,+200,-240,+200,-260,+210,-250,+210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,San Antonio,Charlotte,30,29,25,35,28,32,24,30,119,114,,,-213,+191,-230,+190,-230,+190,-225,+195,-220,+180,-235,+200,-230,+190,-230,+190,-230,+190,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Atlanta,Indiana,31,18,25,22,24,20,22,19,96,85,-145,+125,-105,-105,-118,-102,-115,-105,-118,-102,-120,+100,-120,+100,-115,-105,-115,-105,-115,-105,-118,-102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Portland,Cleveland,31,29,32,33,46,35,31,25,125,137,+700,-1000,+688,-875,+700,-900,+700,-1000,+675,-900,+650,-1100,+660,-910,+625,-950,+700,-1000,+700,-1000,+675,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Boston,Brooklyn,30,21,28,32,16,33,17,26,111,92,-290,+230,-305,+269,-320,+260,-315,+250,-310,+260,-330,+265,-325,+265,-330,+270,-320,+260,-315,+250,-310,+260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Miami,Detroit,16,26,22,20,28,28,30,21,84,107,,,+169,-188,+170,-200,+175,-205,+165,-190,+170,-200,+175,-205,+170,-200,+165,-185,+175,-205,+165,-190,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Toronto,Houston,24,30,36,25,20,19,35,28,115,102,+130,-150,+144,-159,+160,-170,+155,-175,+155,-175,+150,-170,+150,-170,+155,-175,+160,-180,+155,-175,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,L.A. Clippers,Dallas,32,36,25,31,26,19,25,34,124,104,-575,+435,-650,+534,-570,+480,-575,+435,-600,+475,-650,+425,-635,+485,-580,+425,-600,+450,-575,+435,-600,+475,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Denver,Utah,27,20,14,22,36,17,31,24,83,108,+170,-200,+295,-337,+305,-335,+300,-365,+290,-350,+280,-360,+280,-350,+290,-360,+300,-360,+300,-365,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Minnesota,New Orleans,26,24,18,28,31,22,36,28,96,117,-123,+103,-130,+118,-140,+120,-140,+120,-135,+115,-135,+115,-135,+115,-140,+120,-145,+125,-140,+120,-135,+115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,L.A. Lakers,Golden State,26,23,29,28,41,39,26,43,106,149,+2000,-6000,+2267,-5500,+2000,-4000,+2000,-7000,,,,,+2115,-3665,,,,,+2000,-7000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
20161123,NBA,moneyline,full,Oklahoma City,Sacramento,27,21,27,26,27,24,36,29,101,116,+120,-140,+107,-118,+115,-125,+110,-130,+100,-120,+100,-120,+110,-130,+105,-125,+120,-140,+110,-130,+100,-120,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161123
