Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20190213,NBA,total,full,Brooklyn,Cleveland,9,25,29,25,9,10,20,9,127,119,219½ -110,219½ -110,224½ -107,224½ -103,225 -105,225 -105,225 -110,225 -110,225 -113,225 -107,224 -115,224 -105,225 -105,225 -105,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,225 -113,225 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Milwaukee,Indiana,26,29,21,30,18,29,32,18,106,97,219 -110,219 -110,219½ -104,219½ -106,219 -103,219 -107,218½ -110,218½ -110,219 -110,219 -110,219 -115,219 -105,218½ -105,218½ -105,219 -110,219 -110,218½ -110,218½ -110,219 -110,219 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Detroit,Boston,29,23,20,38,28,29,34,27,110,118,211½ -110,211½ -110,210½ -102,210½ -108,210½ -105,210½ -105,210 -110,210 -110,210½ -113,210½ -107,211 -110,211 -110,211 -105,211 -105,210½ -110,210½ -110,211 -110,211 -110,210 -110,210 -110,210½ -113,210½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Philadelphia,New York,37,34,29,26,33,22,36,20,126,111,222½ -110,222½ -110,222½ -105,222½ -105,222½ -105,222½ -105,222½ -110,222½ -110,222 -112,222 -108,222 -115,222 -105,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222 -112,222 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Washington,Toronto,26,39,28,27,30,29,44,26,120,129,232½ -110,232½ -110,232½ -107,232½ -103,233 -103,233 -107,232½ -110,232½ -110,232½ -110,232½ -110,233 -105,233 -115,233 -105,233 -105,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Memphis,Chicago,32,30,21,27,36,31,25,30,110,122,203½ -110,203½ -110,207 -107,207 -103,207 -105,207 -105,207½ -110,207½ -110,207½ -112,207½ -108,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,207½ -112,207½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Houston,Minnesota,29,29,26,27,28,24,35,34,111,121,232 -110,232 -110,232 -103,232 -107,231½ -107,231½ -103,231 -110,231 -110,231½ -117,231½ -103,232 -105,232 -115,231½ -105,231½ -105,231½ -110,231½ -110,231½ -110,231½ -110,231 -110,231 -110,231½ -117,231½ -103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Miami,Dallas,29,28,32,23,25,33,16,27,112,101,207 -110,207 -110,207 -102,207 -108,208 -105,208 -105,207½ -110,207½ -110,207 -108,207 -112,208 -105,208 -115,207½ -105,207½ -105,207½ -110,207½ -110,208 -110,208 -110,207½ -110,207½ -110,207 -108,207 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Sacramento,Denver,41,28,22,27,30,28,35,27,118,120,229½ -110,229½ -110,233 -106,233 -104,232½ -105,232½ -105,232½ -110,232½ -110,233 -111,233 -109,233 -110,233 -110,233 -105,233 -105,233 -110,233 -110,232½ -110,232½ -110,233½ -110,233½ -110,233 -111,233 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Golden State,Portland,33,28,34,12,31,33,30,35,107,129,233 -110,233 -110,235 -106,235 -104,234½ -107,234½ -103,235 -110,235 -110,235 -110,235 -110,236 -110,236 -110,235 -105,235 -105,235 -110,235 -110,235½ -110,235½ -110,234½ -110,234½ -110,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
20190213,NBA,total,full,Phoenix,L.A. Clippers,22,29,28,28,32,35,33,34,107,134, , ,232½ -108,232½ -102,232½ -102,232½ -108,232½ -110,232½ -110,232½ -110,232½ -110,233 -105,233 -115,232½ -105,232½ -105,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20190213
