Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20150306,NBA,total,full,Toronto,Charlotte,24,18,29,23,25,28,24,26,94,103,198½ -110,198½ -110,194½ -107,194½ -103,194½ -105,194½ -105,194½ -110,194½ -110,194½ -110,194½ -110,195 -110,195 -110,195 -108,195 -108,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Sacramento,Orlando,26,31,29,28,35,33,24,27,114,119,202½ -110,202½ -110,200½ -105,200½ -105,201 -105,201 -105,200½ -110,200½ -110,201 -110,201 -110,201 -110,201 -110,201½ -108,201½ -108,201 -110,201 -110,201 -110,201 -110,200½ -110,200½ -110,201 -110,201 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Chicago,Indiana,20,22,24,18,23,22,21,32,84,98,187½ -110,187½ -110,186 -105,186 -105,186½ -105,186½ -105,186½ -110,186½ -110,187 -113,187 -107,187 -110,187 -110,187½ -108,187½ -108,186½ -110,186½ -110,187 -110,187 -110,186½ -110,186½ -110,187 -113,187 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Utah,Philadelphia,21,20,23,25,24,18,13,28,89,83,184½ -110,184½ -110,186½ -109,186½ -101,186½ -105,186½ -105,186 -110,186 -110,186½ -110,186½ -110,186 -110,186 -110,185½ -108,185½ -108,186½ -110,186½ -110,186 -110,186 -110,186 -110,186 -110,186½ -110,186½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Cleveland,Atlanta,19,24,36,18,36,17,28,25,97,106,200½ -110,200½ -110,207½ -105,207½ -105,206½ -105,206½ -105,207½ -110,207½ -110,207 -110,207 -110,207 -110,207 -110,206½ -108,206½ -108,206½ -110,206½ -110,206 -110,206 -110,207½ -110,207½ -110,207 -110,207 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Phoenix,Brooklyn,21,29,19,23,16,21,25,34,108,100,208½ -110,208½ -110,212 -105,212 -105,211 -107,211 -103,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,212 -108,212 -108,212 -110,212 -110,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Detroit,Houston,23,23,23,24,29,25,26,23,93,103,204½ -110,204½ -110,207½ -103,207½ -107,208 -105,208 -105,208 -110,208 -110,208 -105,208 -115,208 -110,208 -110,208½ -108,208½ -108,208 -110,208 -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Boston,New Orleans,27,20,24,33,25,22,21,30,104,98,199 -110,199 -110,199½ +102,199½ -113,199 -105,199 -105,199 -110,199 -110,199½ -110,199½ -110,199 -115,199 -105,199½ -108,199½ -108,199½ -110,199½ -110,199½ -110,199½ -110,199 -110,199 -110,199½ -110,199½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,L.A. Lakers,Memphis,16,30,25,19,24,19,24,30,90,97,195 -110,195 -110,196 -105,196 -105,196½ -102,196½ -108,196½ -110,196½ -110,196½ -110,196½ -110,196 -115,196 -105,196½ -108,196½ -108,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,196½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Denver,San Antonio,29,31,23,28,32,33,25,30,111,120,205 -110,205 -110,205½ -101,205½ -109,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,206 -110,206 -110,205½ -108,205½ -108,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
20150306,NBA,total,full,Dallas,Golden State,24,16,24,25,29,23,30,22,89,104,211 -110,211 -110,209 -110,209 +100,209½ -105,209½ -105,209½ -114,209½ -106,209 -115,209 -105,210 -110,210 -110,209½ -108,209½ -108,209 -110,209 -110,209½ -110,209½ -110,209½ -110,209½ -110,209 -115,209 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20150306
