Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181210,NBA,total,full,Detroit,Philadelphia,29,18,29,26,38,18,31,29,102,116,219½ -110,219½ -110,218 -106,218 -104,218 -105,218 -105,218 -110,218 -110,218 -110,218 -110,218 -115,218 -105,218 -105,218 -105,219 -110,219 -110,219 -110,219 -110,218 -110,218 -110,218 -110,218 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Washington,Indiana,33,17,25,26,29,30,28,22,101,109,216 -110,216 -110,216 -104,216 -106,216½ -105,216½ -105,216 -110,216 -110,216½ -107,216½ -113,217 -105,217 -115,216 -105,216 -105,216½ -110,216½ -110,216 -110,216 -110,216 -110,216 -110,216½ -107,216½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,New Orleans,Boston,21,32,19,28,28,31,24,30,100,113,230½ -110,230½ -110,223 -103,223 -107,222½ -105,222½ -105,222½ -110,222½ -110,223 -107,223 -113,223 -110,223 -110,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,222½ -110,223 -107,223 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Cleveland,Milwaukee,18,23,25,26,31,28,25,24,92,108,223 -110,223 -110,217½ -104,217½ -106,217 -105,217 -105,217 -110,217 -110,217 -112,217 -108,217 -110,217 -110,217 -105,217 -105,217 -110,217 -110,217 -110,217 -110,217 -110,217 -110,217 -112,217 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Sacramento,Chicago,26,19,36,27,33,23,18,15,108,89,225 -110,225 -110,226 -102,226 -108,226½ -105,226½ -105,227 -110,227 -110,227 -110,227 -110,226 -115,226 -105,226½ -105,226½ -105,226½ -110,226½ -110,226½ -110,226½ -110,226 -110,226 -110,227 -110,227 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Utah,Oklahoma City,22,24,29,38,30,27,42,23,113,122,218½ -110,218½ -110,217½ -106,217½ -104,,,,,217½ -110,217½ -110,218 -110,218 -110,218 -105,218 -105,218 -110,218 -110,217½ -110,217½ -110,218 -110,218 -110,217½ -110,217½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Orlando,Dallas,19,21,13,23,24,28,23,26,76,101,211½ -110,211½ -110,210½ -105,210½ -105,210½ -107,210½ -103,210 -110,210 -110,210½ -109,210½ -111,210 -115,210 -105,210½ -105,210½ -105,210½ -110,210½ -110,210½ -110,210½ -110,210 -110,210 -110,210½ -109,210½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,L.A. Clippers,Phoenix,21,37,30,23,12,8,27,30,123,98,220 -110,220 -110,223 -104,223 -106,222½ -105,222½ -105,223 -110,223 -110,,,222 -115,222 -105,,,222½ -110,222½ -110,222½ -110,222½ -110,223 -110,223 -110,223 -110,223 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Memphis,Denver,22,28,33,16,26,29,29,21,99,105,200 -110,200 -110,197½ -104,197½ -106,197½ -105,197½ -105,197 -110,197 -110,197½ -109,197½ -111,197 -110,197 -110,197 -105,197 -105,197½ -110,197½ -110,197½ -110,197½ -110,197 -110,197 -110,197½ -109,197½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Minnesota,Golden State,24,33,20,31,30,33,28,25,108,116,226 -110,226 -110,229 -105,229 -105,229 -105,229 -105,229½ -110,229½ -110,229 -110,229 -110,228 -115,228 -105,229 -105,229 -105,229 -110,229 -110,228½ -110,228½ -110,229 -110,229 -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
20181210,NBA,total,full,Miami,L.A. Lakers,23,35,25,22,27,28,29,24,105,108,218 -110,218 -110,222 -107,222 -103,222 -103,222 -107,221½ -110,221½ -110,222½ -112,222½ -108,222 -115,222 -105,222 -105,222 -105,222 -110,222 -110,222 -110,222 -110,221½ -110,221½ -110,222½ -112,222½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181210
