Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191220,NBA,spread,full,Sacramento,Indiana,32,25,22,26,30,38,24,27,105,119,+5 -110,-5 -110,+5 -103,-5 -107,+5 -102,-5 -108,+5½ -110,-5½ -110,+5 -102,-5 -118,+5½ -105,-5½ -115,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5½ -110,-5½ -110,+5 -102,-5 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,Memphis,Cleveland,27,24,36,20,25,30,26,33,107,114,-2 -110,+2 -110,-2½ -102,+2½ -108,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -105,+2½ -115,-3 -115,+3 -105,-3 -105,+3 -105,-2½ -115,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -105,+2½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,Washington,Toronto,23,29,33,33,40,28,28,26,118,122,+6 -110,-6 -110,+6½ -104,-6½ -106,+6½ -101,-6½ -109,+6½ -106,-6½ -114,+6½ -105,-6½ -115,+7 -115,-7 -105,+7 -105,-7 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -106,-6½ -114,+6½ -105,-6½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,Detroit,Boston,26,22,21,24,28,32,31,23,93,114,+7½ -110,-7½ -110,+9 -109,-9 -101,+9 -108,-9 -102,+9 -115,-9 -105,+9 -114,-9 -106,+9½ -115,-9½ -105,+9 -105,-9 -105,+9 -115,-9 -105,+9 -110,-9 -110,+9 -115,-9 -105,+9 -114,-9 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,Dallas,Philadelphia,35,28,25,29,28,29,20,21,117,98,+7½ -110,-7½ -110,+8½ -104,-8½ -106,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8½ -115,-8½ -105,+9 -110,-9 -110,+8 -105,-8 -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -115,-8½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,New York,Miami,20,27,27,40,39,31,28,31,114,129,+11 -110,-11 -110,+8½ -101,-8½ -109,+9 -108,-9 -102,+9 -115,-9 -105,+9 -110,-9 -110,+9½ -115,-9½ -105,+9 -105,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -115,-9 -105,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,Phoenix,Oklahoma City,23,27,41,17,26,31,44,25,108,126,+4 -110,-4 -110,+3 -105,-3 -105,+3 -105,-3 -105,+2½ -105,-2½ -115,+3 -108,-3 -112,+3 -105,-3 -115,+3½ -105,-3½ -105,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -105,-2½ -115,+3 -108,-3 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,Minnesota,Denver,20,31,24,25,33,28,21,27,100,109,+10½ -110,-10½ -110,+10 -104,-10 -106,+10½ -102,-10½ -108,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,Orlando,Portland,13,31,31,28,31,26,36,25,103,118,+3½ -110,-3½ -110,+3½ -110,-3½ -100,+3½ -103,-3½ -107,+3½ -115,-3½ -105,+3½ -112,-3½ -108,+4 -115,-4 -105,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -112,-3½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
20191220,NBA,spread,full,New Orleans,Golden State,16,28,37,21,31,25,22,28,102,106,-1 -110,+1 -110,-2 -110,+2 -100,-2 -102,+2 -108,-2 -105,+2 -115,-2 -113,+2 -107,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -115,-2 -113,+2 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20191220
