Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191023,NBA,total,full,Detroit,Indiana,27,27,29,36,24,31,31,24,119,110,210½ -110,210½ -110,211½ -101,211½ -109,211½ -102,211½ -108,211½ -110,211½ -110,211 -111,211 -109,211 -110,211 -110,211 -105,211 -105,211 -110,211 -110,211 -110,211 -110,211½ -110,211½ -110,211 -111,211 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Chicago,Charlotte,28,27,40,30,37,26,33,30,125,126,218½ -110,218½ -110,216½ -115,216½ +104,217 -105,217 -105,216½ -110,216½ -110,216½ -111,216½ -109,216½ -110,216½ -110,217 -105,217 -105,216½ -110,216½ -110,216½ -110,216½ -110,217 -110,217 -110,216½ -111,216½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Cleveland,Orlando,24,17,24,20,28,27,16,23,85,94,212½ -110,212½ -110,212 -106,212 -104,211½ -103,211½ -107,212 -110,212 -110,212 -115,212 -105,211½ -110,211½ -110,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -115,212 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Memphis,Miami,32,28,24,17,24,30,29,37,101,120,210½ -110,210½ -110,213½ -106,213½ -104,213 -107,213 -103,214 -110,214 -110,213½ -112,213½ -108,213½ -110,213½ -110,213½ -105,213½ -105,213 -110,213 -110,213 -110,213 -110,214 -110,214 -110,213½ -112,213½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Boston,Philadelphia,25,23,20,25,20,29,28,30,93,107,215 -110,215 -110,215½ +100,215½ -111,215 -105,215 -105,215 -110,215 -110,215 -112,215 -108,215½ -110,215½ -110,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,215 -110,215 -110,215 -112,215 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Minnesota,Brooklyn,33,35,20,27,12,22,34,37,127,126,225½ -110,225½ -110,229½ -109,229½ -101,229½ -105,229½ -105,230 -110,230 -110,229½ -113,229½ -107,230 -115,230 -105,230 -105,230 -105,229½ -110,229½ -110,229½ -110,229½ -110,230 -110,230 -110,229½ -113,229½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Washington,Dallas,25,23,20,32,24,38,29,17,100,108,223 -110,223 -110,220 -113,220 +102,220 -105,220 -105,220½ -110,220½ -110,220½ -112,220½ -108,220 -110,220 -110,220½ -105,220½ -105,220 -110,220 -110,220½ -110,220½ -110,220½ -110,220½ -110,220½ -112,220½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,New York,San Antonio,15,36,33,27,22,37,24,37,111,120,214 -110,214 -110,214½ -104,214½ -106,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -105,214½ -105,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Oklahoma City,Utah,12,34,28,21,23,26,19,32,95,100,222 -110,222 -110,221 -104,221 -106,221½ -105,221½ -105,221 -110,221 -110,221½ -105,221½ -115,221½ -110,221½ -110,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,221 -110,221 -110,221½ -105,221½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Sacramento,Phoenix,29,30,17,19,25,29,32,38,95,124,233 -110,233 -110,232½ -110,232½ -100,232½ -108,232½ -102,232½ -110,232½ -110,232½ -110,232½ -110,232½ -115,232½ -105,233 -105,233 -105,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,232½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
20191023,NBA,total,full,Denver,Portland,24,30,19,35,27,23,24,26,108,100,219½ -110,219½ -110,218 -108,218 -102,217½ -105,217½ -105,217½ -110,217½ -110,218 -115,218 -105,218 -110,218 -110,218 -105,218 -105,217½ -110,217½ -110,217½ -110,217½ -110,217½ -111,217½ -109,218 -115,218 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191023
