Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160304,NBA,spread,full,Phoenix,Orlando,29,29,26,18,29,21,16,18,102,84,+12½ -110,-12½ -110,+12½ -108,-12½ -102,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+13 -115,-13 -105,+12½ -105,-12½ -105,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,+12½ -110,-12½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Miami,Philadelphia,40,19,25,28,29,20,28,25,112,102,-9½ -110,+9½ -110,-9½ -101,+9½ -109,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-9½ -110,+9½ -110,-10 -105,+10 -115,-9½ -105,+9½ -105,-9½ -110,+9½ -110,,,-9½ -110,+9½ -110,-9½ -110,+9½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Indiana,Charlotte,30,20,32,19,31,24,25,28,101,108,+3½ -110,-3½ -110,+3 -106,-3 -104,+3 -105,-3 -105,+3 -110,-3 -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3 -105,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,,,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,New York,Boston,31,27,29,17,27,26,28,24,104,105,+9 -110,-9 -110,+10 -108,-10 -102,+9½ -102,-9½ -108,+10 -110,-10 -110,+10 -110,-10 -110,+10½ -115,-10½ -105,+10 -105,-10 -105,+10 -110,-10 -110,+10 -110,-10 -110,+10 -110,-10 -110,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Portland,Toronto,30,22,25,38,31,27,32,27,115,117,+5 -110,-5 -110,+6 -110,-6 -100,,,+5½ -105,-5½ -115,+5½ -110,-5½ -110,+6 -115,-6 -105,+6 -105,-6 -105,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -105,-5½ -115,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Minnesota,Milwaukee,35,21,25,20,29,33,36,18,101,116,+4½ -110,-4½ -110,+5 -102,-5 -108,,,+5 -110,-5 -110,+4½ -107,-4½ -113,+5 -110,-5 -110,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+4½ -107,-4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Utah,Memphis,28,11,33,16,19,30,18,27,88,94,+1 -110,-1 -110,-1½ -113,+1½ +102,-1 -103,+1 -107,-1½ -110,+1½ -110,-1½ -110,+1½ -110,,,-1½ -105,+1½ -105,,,-1 -110,+1 -110,-1 -110,+1 -110,-1½ -110,+1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Washington,Cleveland,23,19,21,20,27,32,24,25,83,108,+8½ -110,-8½ -110,+8½ -109,-8½ -101,+8 -102,-8 -108,+8 -105,-8 -115,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -105,+8 -110,-8 -110,+8 -110,-8 -110,+8 -105,-8 -115,+8 -110,-8 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Brooklyn,Denver,9,32,27,22,9,8,32,33,99,103,+6 -110,-6 -110,+6 -103,-6 -107,+5½ -102,-5½ -108,+5½ -105,-5½ -115,+5½ -105,-5½ -115,+6 -115,-6 -105,+6 -105,-6 -105,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -105,-5½ -115,+5½ -105,-5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
20160304,NBA,spread,full,Atlanta,L.A. Lakers,26,28,20,32,19,17,23,18,106,77,-8½ -115,+8½ -105,-10½ -110,+10½ +100,-11 -103,+11 -107,-11 -110,+11 -110,,,-11½ -105,+11½ -115,-11½ -105,+11½ -105,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160304
