Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181205,NBA,moneyline,full,Golden State,Cleveland,31,27,37,34,25,39,22,19,129,105,-800,+562,-708,+575,-750,+600,-850,+588,-850,+635,-900,+550,-795,+595,-750,+525,-750,+550,-850,+588,-850,+635,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,Denver,Orlando,31,25,32,24,12,6,26,32,124,96,-205,+172,-177,+159,-178,+167,-185,+160,,,-190,+165,-190,+165,,,-190,+165,-185,+160,-181,+161,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,Washington,Atlanta,33,39,31,28,25,24,45,23,131,117,-225,+188,-150,+136,-155,+145,-160,+140,-155,+135,-165,+145,-155,+135,-160,+140,-160,+140,-160,+140,-155,+135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,Oklahoma City,Brooklyn,24,22,29,39,26,36,31,19,114,112,-305,+249,-255,+227,-245,+225,-260,+215,-265,+225,-260,+215,-275,+225,-255,+215,-255,+215,-260,+215,-265,+225,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,Philadelphia,Toronto,29,20,28,25,23,30,25,35,102,113,+199,-240,+230,-259,+245,-265,+222,-270,+220,-260,+220,-270,+240,-290,+235,-275,+225,-265,+222,-270,+220,-260,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,Dallas,New Orleans,31,22,27,26,32,37,28,35,106,132,+203,-245,+188,-210,+190,-210,+176,-210,+185,-215,+175,-210,+190,-225,+180,-220,+190,-230,+176,-210,+185,-215,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,Charlotte,Minnesota,31,33,22,18,31,31,24,35,104,121,+163,-190,+169,-188,+170,-185,+170,-200,+170,-195,+170,-200,+170,-195,+170,-200,+165,-190,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,L.A. Clippers,Memphis,15,27,27,17,27,24,18,27,86,96,-110,-110,,,+115,-125,+110,-130,+114,-134,+110,-130,+115,-135,+110,-130,+110,-130,+110,-130,+114,-134,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,Detroit,Milwaukee,21,24,19,28,30,26,28,31,92,115,+292,-365,+255,-288,+260,-290,+245,-300,+245,-290,+250,-300,+260,-320,+250,-300,+240,-300,+245,-300,+245,-290,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
20181205,NBA,moneyline,full,San Antonio,L.A. Lakers,23,22,37,31,31,19,28,43,113,121,+278,-345,+308,-353,+305,-335,+317,-400,+295,-355,+280,-360,+290,-360,+295,-370,+290,-350,+317,-400,+295,-355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20181205
