Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191129,NBA,total,full,Boston,Brooklyn,24,31,26,26,31,27,29,25,107,112,217 -110,217 -110,213½ +102,213½ -112,213 -105,213 -105,213 -110,213 -110,213 -108,213 -112,213 -115,213 -105,213 -105,213 -105,213 -110,213 -110,213 -110,213 -110,213 -110,213 -110,213 -108,213 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,Toronto,Orlando,20,20,26,24,23,24,12,24,90,83,205½ -115,205½ -105,209 -105,209 -105,209 -101,209 -109,209 -110,209 -110,208½ -115,208½ -105,209½ -110,209½ -110,208½ -105,208½ -105,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,208½ -115,208½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,Charlotte,Detroit,38,24,23,25,37,20,28,22,110,107,213 -110,213 -110,213½ -101,213½ -109,213 -102,213 -108,213 -110,213 -110,212½ -110,212½ -110,213 -110,213 -110,212½ -105,212½ -105,213 -110,213 -110,213½ -110,213½ -110,213 -110,213 -110,212½ -110,212½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,Milwaukee,Cleveland,38,29,32,20,29,18,42,21,119,110,228 -110,228 -110,229½ -105,229½ -105,229½ -108,229½ -102,230 -110,230 -110,229 -110,229 -110,229½ -110,229½ -110,229 -105,229 -105,229½ -110,229½ -110,229½ -110,229½ -110,230 -110,230 -110,229 -110,229 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,Philadelphia,New York,18,21,31,31,31,20,17,27,101,95,206½ -110,206½ -110,209½ -105,209½ -105,209½ -103,209½ -107,209 -110,209 -110,209½ -108,209½ -112,209½ -110,209½ -110,209 -105,209 -105,209 -110,209 -110,209½ -110,209½ -110,209 -110,209 -110,209½ -108,209½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,Golden State,Miami,21,37,21,26,41,30,24,27,105,122,211 -110,211 -110,209 +103,209 -113,208½ -105,208½ -105,208 -110,208 -110,208½ -105,208½ -115,209 -105,209 -115,208 -105,208 -105,208½ -110,208½ -110,209 -110,209 -110,208 -110,208 -110,208½ -105,208½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,Atlanta,Indiana,23,31,11,29,10,22,21,29,104,105,225½ -110,225½ -110,224 +101,224 -111,223½ -108,223½ -102,223½ -110,223½ -110,223½ -105,223½ -115,223½ -110,223½ -110,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -105,223½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,New Orleans,Oklahoma City,26,27,31,20,34,28,17,30,104,109,228½ -110,228½ -110,229 -107,229 -103,229 -105,229 -105,229½ -110,229½ -110,229 -112,229 -108,229 -115,229 -105,229½ -105,229½ -105,229 -110,229 -110,229 -110,229 -110,229½ -110,229½ -110,229 -112,229 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,Utah,Memphis,22,18,35,28,24,31,18,21,103,94,219 -110,219 -110,223 -113,223 +102,223 -108,223 -102,223½ -110,223½ -110,223 -111,223 -109,223 -110,223 -110,223 -105,223 -105,223 -110,223 -110,223 -110,223 -110,223½ -110,223½ -110,223 -111,223 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
20191129,NBA,total,full,LA,San Antonio,30,23,18,26,27,26,29,25,97,107,226½ -110,226½ -110,224½ -109,224½ -102,224½ -108,224½ -102,224 -110,224 -110,224½ -110,224½ -110,224½ -110,224½ -110,224 -105,224 -105,224½ -110,224½ -110,224½ -110,224½ -110,224 -110,224 -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191129
