Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191206,NBA,moneyline,full,Orlando,Cleveland,24,28,16,25,25,22,23,17,93,87,-153,+133,-197,+175,-190,+175,-210,+176,-195,+170,-235,+195,-190,+165,-200,+170,-200,+170,-210,+176,-195,+170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,Indiana,Detroit,19,25,31,26,32,23,16,37,101,108,-135,+115,-109,-101,-105,-105,-115,-105,-115,-105,-125,+105,-120,+100,-115,-105,-120,+100,-115,-105,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,Brooklyn,Charlotte,29,26,31,25,32,25,27,20,111,104,-145,+125,-149,+134,-145,+135,-150,+130,-152,+132,-155,+135,-155,+135,-155,+135,-155,+135,-150,+130,-152,+132,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,Washington,Miami,28,37,20,18,27,34,25,26,103,112,+447,-600,+389,-478,+435,-500,+394,-515,+405,-500,+390,-580,+455,-605,+390,-520,+415,-525,+394,-515,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,Denver,Boston,26,19,19,31,33,20,32,23,95,108,+130,-150,+148,-165,+150,-160,+140,-160,+145,-165,+150,-170,+135,-155,+150,-170,+145,-165,+140,-160,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,Golden State,Chicago,23,27,27,23,28,23,32,15,100,98,+172,-205,+172,-193,+170,-185,+160,-185,+170,-195,+175,-210,+175,-205,+175,-205,+170,-200,+160,-185,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,Minnesota,Oklahoma City,27,31,39,25,5,30,23,41,127,139,+120,-140,+143,-159,+150,-160,+144,-165,+145,-165,+145,-165,+150,-170,+145,-165,+145,-165,+144,-165,+145,-165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,Sacramento,San Antonio,17,25,30,28,4,21,31,17,104,105,+140,-160,+167,-187,+170,-185,+170,-200,+170,-195,+160,-180,+175,-205,+160,-180,+165,-185,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,LA,Milwaukee,15,28,19,29,30,22,35,32,91,119,+135,-155,+165,-185,+170,-185,+163,-190,+163,-183,+155,-175,+170,-200,+170,-200,+165,-185,+163,-190,+163,-183,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
20191206,NBA,moneyline,full,L.A. Lakers,Portland,39,38,33,26,34,28,31,20,136,113,-160,+140,-186,+166,-187,+172,-200,+170,-205,+175,-225,+185,-195,+170,-205,+175,-200,+170,-200,+170,-205,+175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191206
