Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210129,NBA,spread,full,Indiana,Charlotte,28,32,20,25,32,32,25,19,105,108,-3 -105,+3 -115,-3½ -109,+3½ -101,-3½ -107,+3½ -103,-3½ -115,+3½ -105,-4 -110,+4 -110,-3½ -115,+3½ -105,-4 -108,+4 -108,-3½ -115,+3½ -105,-4 -105,+4 -115,-3½ -115,+3½ -105,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Atlanta,Washington,31,30,28,27,22,28,21,29,116,100,-5 -110,+5 -110,-3 -112,+3 +101,-3½ -105,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -108,+3½ -108,-3½ -110,+3½ -110,-3 -110,+3 -110,-3½ -105,+3½ -115,-3½ -105,+3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Sacramento,Toronto,36,32,36,22,24,34,33,33,126,124,+5½ -110,-5½ -110,+4 -102,-4 -108,+4 -101,-4 -109,+4 -110,-4 -110,+4½ -115,-4½ -105,+4 -110,-4 -110,+4 -108,-4 -108,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -115,-4½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Milwaukee,New Orleans,21,24,44,37,35,33,35,28,126,131,-6 -110,+6 -110,-6½ -109,+6½ -102,-7 -101,+7 -109,-6½ -110,+6½ -110,-7 -110,+7 -110,-7 -105,+7 -115,-6½ -108,+6½ -108,-6½ -110,+6½ -110,-7 -110,+7 -110,-6½ -115,+6½ -105,-7 -110,+7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Cleveland,New York,17,16,22,26,19,28,25,30,81,102,+1 -115,-1 -105,+1½ -105,-1½ -105,+1 -102,-1 -108,+1 -110,-1 -110,+2 -115,-2 -105,+1 -105,-1 -115,+1½ -108,-1½ -108,+1½ -110,-1½ -110,+1½ -115,-1½ -105,+1 -110,-1 -110,+2 -115,-2 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Philadelphia,Minnesota,25,28,35,30,25,23,26,20,118,94,-8 +100,+8 -120,-10 -109,+10 -101,-9½ -105,+9½ -105,-9½ -110,+9½ -110,-7½ -115,+7½ -105,-10 -105,+10 -115,-10 -108,+10 -108,-9½ -115,+9½ -105,-9½ -110,+9½ -110,-10 -110,+10 -110,-7½ -115,+7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Brooklyn,Oklahoma City,36,40,39,32,27,32,35,31,147,125,-8½ -110,+8½ -110,-7½ +102,+7½ -113,-7 -104,+7 -106,-7 -110,+7 -110,-6½ -115,+6½ -105,-7 -110,+7 -110,-7 -108,+7 -108,-7 -110,+7 -110,-6½ -110,+6½ -110,-7 -110,+7 -110,-6½ -115,+6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,L.A. Clippers,Orlando,26,36,28,26,26,22,23,19,116,90,+2½ +102,-2½ -123,-7 +100,+7 -111,-7 -107,+7 -103,-7 -115,+7 -105,-7 -113,+7 -107,-7 -115,+7 -105,-7 -108,+7 -108,-7 -115,+7 -105,-7 -115,+7 -105,-7 -105,+7 -115,-7 -113,+7 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Denver,San Antonio,30,25,31,23,37,24,26,32,109,119,-3½ -110,+3½ -110,-4 -109,+4 -101,-4 -108,+4 -102,-4 -110,+4 -110,-4½ -107,+4½ -113,-4 -115,+4 -105,-4 -108,+4 -108,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4½ -107,+4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
20210129,NBA,spread,full,Dallas,Utah,12,33,23,33,37,24,33,26,101,120,+3 -110,-3 -110,+3½ -105,-3½ -105,+4 -109,-4 -101,+4 -115,-4 -105,+4 -111,-4 -109,+3½ -110,-3½ -110,+3½ -108,-3½ -108,+3½ -110,-3½ -110,+4 -110,-4 -110,+4 -115,-4 -105,+4 -111,-4 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210129
