Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151030,NBA,total,full,Oklahoma City,Orlando,9,22,22,42,9,13,9,32,117,110,206 -110,206 -110,205½ -106,205½ -104,205 -102,205 -108,205½ -110,205½ -110,205½ -110,205½ -110,205 -115,205 -105,206 -105,206 -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Miami,Cleveland,23,19,25,25,29,18,29,26,92,102,196 -110,196 -110,200½ -104,200½ -106,201 -105,201 -105,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Utah,Philadelphia,28,22,24,25,19,14,20,18,99,71,190 -110,190 -110,186½ -105,186½ -105,186½ -105,186½ -105,186 -110,186 -110,186 -110,186 -110,186 -105,186 -115,186½ -105,186½ -105,186 -110,186 -110,186 -110,186 -110,186 -110,186 -110,186 -110,186 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Toronto,Boston,26,28,30,29,26,28,21,28,113,103,203½ -110,203½ -110,200 -107,200 -103,200 -109,200 -101,200 -110,200 -110,200 -110,200 -110,200 -115,200 -105,200 -105,200 -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Chicago,Detroit,19,20,25,19,11,23,12,29,94,98,200 -110,200 -110,203½ -108,203½ -102,202½ -105,202½ -105,203½ -110,203½ -110,204 -110,204 -110,203 -115,203 -105,203½ -105,203½ -105,203 -110,203 -110,202 -110,202 -110,203½ -110,203½ -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Washington,Milwaukee,22,39,21,36,33,32,27,21,118,113,200 -110,200 -110,200 -102,200 -108,199½ -105,199½ -105,200 -110,200 -110,200 -115,200 -105,200 -110,200 -110,200½ -105,200½ -105,200½ -110,200½ -110,200 -110,200 -110,200 -110,200 -110,200 -115,200 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Charlotte,Atlanta,22,30,17,25,29,24,23,21,94,97,195½ -110,195½ -110,194½ -105,194½ -105,194 -105,194 -105,194½ -110,194½ -110,194½ -110,194½ -110,194 -110,194 -110,194½ -105,194½ -105,194 -110,194 -110,194 -110,194 -110,194½ -110,194½ -110,194½ -110,194½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Brooklyn,San Antonio,21,26,17,11,25,17,34,26,75,102,201 -110,201 -110,202 -110,202 +100,202 -105,202 -105,202 -110,202 -110,201½ -110,201½ -110,202 -105,202 -115,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,202 -110,202 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Minnesota,Denver,26,23,30,16,16,23,24,15,95,78,207½ -110,207½ -110,204 -105,204 -105,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Golden State,Houston,30,27,24,31,29,15,21,27,112,92,216 -110,216 -110,216½ -109,216½ -101,216½ -105,216½ -105,216½ -110,216½ -110,216½ -115,216½ -105,217 -105,217 -115,216½ -105,216½ -105,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -110,216½ -115,216½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,L.A. Lakers,Sacramento,24,26,33,31,40,34,28,30,114,132,210 -110,210 -110,211½ -103,211½ -107,210½ -105,210½ -105,212 -110,212 -110,211½ -110,211½ -110,212 -115,212 -105,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,212 -110,212 -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
20151030,NBA,total,full,Portland,Phoenix,23,26,20,23,27,28,28,27,92,110,207½ -110,207½ -110,204½ -110,204½ +100,204½ -105,204½ -105,204½ -110,204½ -110,204½ -115,204½ -105,205 -105,205 -115,204½ -105,205 -105,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -110,204½ -115,204½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151030
