Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160120,NBA,total,full,Miami,Washington,22,15,27,23,26,25,30,25,87,106,199 -110,199 -110,193½ -110,193½ +100,193½ -110,193½ -110,193 -110,193 -110,193½ -110,193½ -110,194 -110,194 -110,194 -105,194 -105,194 -110,194 -110,194 -110,194 -110,194 -110,194 -110,193½ -110,193½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Philadelphia,Orlando,23,24,34,15,21,25,25,16,96,87,198½ -110,198½ -110,195½ +100,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,196 -110,196 -110,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Boston,Toronto,27,35,28,19,35,21,40,19,109,115,201 -110,201 -110,201½ -103,201½ -107,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,202 -115,202 -105,202 -105,202 -105,202 -110,202 -110,202 -110,202 -110,201 -110,201 -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Utah,New York,22,26,28,23,12,19,20,31,111,120,188 -110,188 -110,188½ -103,188½ -107,188 -110,188 -110,187½ -110,187½ -110,188 -110,188 -110,188 -105,188 -115,187½ -105,187½ -105,187½ -110,187½ -110,188 -110,188 -110,187½ -110,187½ -110,188 -110,188 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Cleveland,Brooklyn,23,28,22,18,17,21,17,23,91,78,199 -110,199 -110,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197½ -110,197½ -110,198 -105,198 -115,197 -105,197 -105,197 -110,197 -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,197½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Charlotte,Oklahoma City,22,23,25,25,30,22,36,21,95,109,207½ -110,207½ -110,206 -105,206 -105,207 -110,207 -110,207 +106,207 -128,206½ -110,206½ -110,207 -110,207 -110,205½ -105,205½ -105,207 -110,207 -110,207 -110,207 -110,207 +106,207 -128,206½ -110,206½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Detroit,Houston,33,23,29,38,23,24,32,35,123,114,206 -110,206 -110,209 -103,209 -107,209½ -110,209½ -110,209 -110,209 -110,209½ -110,209½ -110,209 -115,209 -105,209 -105,209 -105,209½ -110,209½ -110,209 -110,209 -110,209 -110,209 -110,209½ -110,209½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Golden State,Chicago,34,29,24,38,18,26,19,31,125,94,215½ -110,215½ -110,216 -108,216 -102,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,217 -105,217 -115,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197 -110,197 -110,200 -102,200 -108,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -115,200 -105,200 -105,200 -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Sacramento,L.A. Lakers,28,29,29,26,18,34,25,16,112,93,215 -110,215 -110,215 -108,215 -102,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,215 -115,215 -105,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
20160120,NBA,total,full,Atlanta,Portland,29,19,26,30,18,25,29,26,104,98,208½ -110,208½ -110,211½ -108,211½ -102,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211 -115,211 -105,211½ -105,211½ -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20160120
