Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20171115,NBA,moneyline,full,Utah,New York,30,30,22,19,27,23,27,29,101,106,+155,-180,+149,-165,+155,-165,+144,-165,+150,-170,+160,-180,+155,-175,+150,-170,+150,-170,+144,-165,+150,-170,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Washington,Miami,30,31,10,31,19,30,25,19,102,93,+100,-120,+115,-127,+115,-125,+105,-125,+110,-130,+100,-120,+105,-125,+105,-125,+110,-130,+105,-125,+110,-130,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Sacramento,Atlanta,16,19,26,19,24,40,28,34,80,126,+140,-160,+186,-208,+185,-200,+172,-205,+180,-210,+175,-210,+175,-205,+170,-200,+180,-210,+172,-205,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Detroit,Milwaukee,23,18,21,33,26,15,34,24,95,99,+140,-160,+171,-190,+175,-190,+170,-200,+170,-195,+170,-200,+170,-195,+170,-200,+175,-210,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,San Antonio,Minnesota,24,19,22,21,18,39,18,23,86,98,+172,-205,+173,-193,+185,-200,+172,-205,+170,-195,+175,-210,+175,-205,+170,-200,+180,-210,+172,-205,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Cleveland,Charlotte,36,25,27,27,30,37,17,23,115,107,-120,+100,-104,-106,-105,-105,-105,-115,-105,-115,-125,+105,-110,-110,-110,-110,-120,+100,-105,-115,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Chicago,Oklahoma City,7,27,22,23,27,31,19,15,79,92,+614,-900,+704,-900,+725,-925,+711,-1100,+700,-950,+600,-1000,+745,-1045,+675,-1100,+700,-1000,+711,-1100,+700,-950,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Indiana,Memphis,34,33,30,19,25,28,31,29,116,113,+160,-185,+137,-152,+140,-150,+144,-165,+135,-155,+135,-155,+135,-155,+135,-155,+135,-155,+144,-165,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Toronto,New Orleans,29,35,34,27,34,29,23,30,125,116,+135,-155,+126,-139,+135,-145,+130,-150,+125,-145,+130,-150,+125,-145,+130,-150,+125,-145,+130,-150,+125,-145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Orlando,Portland,33,14,24,23,24,27,24,24,94,99,+172,-205,+173,-193,+185,-200,+170,-200,+180,-210,+175,-210,+185,-215,+170,-200,+180,-210,+170,-200,+180,-210,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
20171115,NBA,moneyline,full,Philadelphia,L.A. Lakers,29,29,25,32,26,28,30,25,115,109,-145,+125,-160,+144,-165,+155,-177,+154,-165,+145,-175,+155,-180,+155,-170,+150,-175,+155,-177,+154,-165,+145,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20171115
