Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200120,NBA,spread,full,Detroit,Washington,35,23,23,19,30,30,23,23,100,106,+1 -110,-1 -110,+1 -112,-1 +101,+1 -112,-1 +102,-1 -105,+1 -115,+1 -110,-1 -110,PK-115,PK-105,PK-105,PK-105,+1 -115,-1 -105,PK-110,PK-110,-1 -105,+1 -115,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,Toronto,Atlanta,36,21,26,39,25,35,22,35,122,117,-8 -110,+8 -110,-8½ -105,+8½ -105,-9 -101,+9 -109,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-9½ -105,+9½ -115,-9 -105,+9 -105,-9 -110,+9 -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,Philadelphia,Brooklyn,29,35,26,27,32,36,23,20,117,111,-2½ -110,+2½ -110,-2½ -104,+2½ -106,-3 -105,+3 -105,-2 -110,+2 -110,-2½ -110,+2½ -110,-3 -110,+3 -110,-2½ -105,+2½ -105,-3 -110,+3 -110,-2½ -115,+2½ -105,-2 -110,+2 -110,-2½ -110,+2½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,New Orleans,Memphis,31,38,29,28,30,20,27,39,126,116,+1½ -110,-1½ -110,+3 +101,-3 -111,+3 -103,-3 -107,+3 -119,-3 -110,+3 -102,-3 -118,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3 -105,-3 -115,+3 -110,-3 -110,+3 -111,-3 -118,+3 -102,-3 -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,Orlando,Charlotte,19,32,21,34,27,18,20,18,106,83,-4½ -110,+4½ -110,-3½ -110,+3½ -100,-3½ -105,+3½ -105,-3½ -103,+3½ -117,-3½ -115,+3½ -105,-3½ -110,+3½ -110,-3½ -105,+3½ -105,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -103,+3½ -117,-3½ -115,+3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,New York,Cleveland,26,23,30,27,26,24,14,22,106,86,+1 -110,-1 -110,-1½ -110,+1½ -100,-1½ -102,+1½ -108,-1½ -110,+1½ -110,-1½ -115,+1½ -105,-1½ -105,+1½ -115,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -115,+1½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,Chicago,Milwaukee,23,29,25,21,30,23,31,27,98,111,+14½ -110,-14½ -110,+15½ -110,-15½ -100,+15 -105,-15 -105,+15½ -110,-15½ -110,+15 -110,-15 -110,+15½ -105,-15½ -115,+15½ -105,-15½ -105,+15 -110,-15 -110,+15½ -110,-15½ -110,+15½ -110,-15½ -110,+15 -110,-15 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,Oklahoma City,Houston,22,35,14,41,25,39,23,20,112,107,+7 -110,-7 -110,+7½ -105,-7½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -108,-7½ -112,+7½ -110,-7½ -110,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -108,-7½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,Sacramento,Miami,24,34,20,27,8,21,35,20,113,118,+6 -110,-6 -110,+3½ -107,-3½ -103,+3½ -105,-3½ -105,+3 -105,-3 -115,+3½ -113,-3½ -107,+4 -110,-4 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3 -105,-3 -115,+3½ -113,-3½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
20200120,NBA,spread,full,L.A. Lakers,Boston,30,25,25,27,33,36,35,35,107,139,-2 -110,+2 -110,-2½ -104,+2½ -106,-3 -101,+3 -109,-2½ -110,+2½ -110,-2½ -112,+2½ -108,-3½ -110,+3½ -110,-3 -105,+3 -105,-2½ -110,+2½ -110,-3 -115,+3 -105,-2½ -110,+2½ -110,-2½ -112,+2½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200120
