Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181226,NBA,total,full,Washington,Detroit,28,27,17,23,27,27,31,21,95,106,221½ -110,221½ -110,221½ -106,221½ -104,221½ -106,221½ -104,221½ -110,221½ -110,221 -110,221 -110,221 -115,221 -105,221½ -105,221½ -105,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221½ -110,221 -110,221 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Phoenix,Orlando,4,36,28,28,4,32,21,34,100,120,208½ -110,208½ -110,211½ -102,211½ -108,211½ -106,211½ -104,211½ -110,211½ -110,211½ -110,211½ -110,212 -105,212 -115,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Toronto,Miami,23,21,37,25,31,27,21,25,106,104,210½ -110,210½ -110,207½ -105,207½ -105,207½ -105,207½ -105,207 -110,207 -110,207½ -105,207½ -115,207 -115,207 -105,207 -105,207 -105,207½ -110,207½ -110,207½ -110,207½ -110,207 -110,207 -110,207½ -105,207½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Indiana,Atlanta,32,32,31,34,31,36,21,33,129,121,217½ -110,217½ -110,219½ -102,219½ -108,220 -104,220 -106,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,219½ -105,219½ -105,219½ -110,219½ -110,220 -110,220 -110,220 -110,220 -110,220 -110,220 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Charlotte,Brooklyn,7,22,26,37,7,11,7,34,110,119,220½ -110,220½ -110,220 -107,220 -103,220 -106,220 -104,219½ -110,219½ -110,220½ -110,220½ -110,220 -115,220 -105,220½ -105,220½ -105,220 -110,220 -110,220½ -110,220½ -110,219½ -110,219½ -110,220½ -110,220½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Minnesota,Chicago,29,31,23,36,18,19,28,29,119,94,209½ -110,209½ -110,210 -105,210 -105,210½ -104,210½ -106,210 -110,210 -110,210½ -105,210½ -115,210 -115,210 -105,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210½ -105,210½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Cleveland,Memphis,9,23,21,34,21,24,20,30,87,95,196½ -110,196½ -110,196 -106,196 -104,196½ -104,196½ -106,196 -110,196 -110,196½ -113,196½ -107,196 -115,196 -105,196½ -105,196½ -105,196½ -110,196½ -110,196½ -110,196½ -110,196 -110,196 -110,196½ -113,196½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,New Orleans,Dallas,30,34,30,25,33,34,23,32,119,122,228½ -110,228½ -110,229 +113,229 -125,228½ -106,228½ -104,228½ -110,228½ -110,228½ -110,228½ -110,229 -105,229 -115,228½ -105,228½ -105,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,228½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Denver,San Antonio,26,27,22,28,34,21,22,34,103,111,213½ -110,213½ -110,215½ -106,215½ -104,216 -107,216 -103,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -105,216 -105,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
20181226,NBA,total,full,Sacramento,L.A. Clippers,27,29,29,33,39,32,31,25,118,127,236½ -110,236½ -110,238½ -103,238½ -107,238½ -105,238½ -105,238½ -110,238½ -110,238½ -110,238½ -110,240 -110,240 -110,239 -105,239 -105,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,238½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20181226
