Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170121,NBA,spread,full,Portland,Boston,26,30,32,25,14,28,37,21,127,123,+7 -110,-7 -110,+7½ -108,-7½ -102,+7½ -110,-7½ -110,+8 -115,-8 -105,+7½ -113,-7½ -107,+8 -110,-8 -110,+7½ -105,-7½ -105,+7½ -115,-7½ -105,+7½ -110,-7½ -110,+8 -115,-8 -105,+7½ -113,-7½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Washington,Detroit,26,29,27,30,30,31,37,15,112,113,+1 +102,-1 -123,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2 -105,-2 -115,+2½ -109,-2½ -111,+2 +100,-2 -120,+2½ -105,-2½ -105,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2 -105,-2 -115,+2½ -109,-2½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Brooklyn,Charlotte,14,32,35,24,0,28,32,21,105,112,+11½ -110,-11½ -110,+12 -108,-12 -102,+12 -110,-12 -110,+12 -115,-12 -105,+12 -110,-12 -110,+12½ -110,-12½ -110,+12 -105,-12 -105,+12 -110,-12 -110,+12 -110,-12 -110,+12 -115,-12 -105,+12 -110,-12 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Philadelphia,Atlanta,25,29,23,16,25,37,28,20,93,110,+9 -110,-9 -110,+10 +102,-10 -113,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10 -110,-10 -110,+10 -105,-10 -115,+10 -105,-10 -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10 -110,-10 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Milwaukee,Miami,22,21,28,26,0,25,28,29,97,109,PK-110,PK-110,-2 -106,+2 -104,-2½ +100,+2½ -120,-2½ -110,+2½ -110,-2 -110,+2 -110,-2 -110,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-1½ -110,+1½ -110,-2½ -110,+2½ -110,-2 -110,+2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Phoenix,New York,30,31,29,17,33,22,35,15,107,105,+5½ -110,-5½ -110,+5 -110,-5 -100,+5 -110,-5 -110,+4½ -110,-4½ -110,+4½ -107,-4½ -113,+5 -110,-5 -110,+5 -105,-5 -105,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -110,-4½ -110,+4½ -107,-4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Houston,Memphis,32,26,33,28,22,27,23,23,119,95,-2½ -110,+2½ -110,-1½ +102,+1½ -113,-1 -112,+1 +102,+1 -110,-1 -110,PK-110,PK-110,-1½ -105,+1½ -115,PK-105,PK-105,-1 -110,+1 -110,-1 -110,+1 -110,+1 -110,-1 -110,PK-110,PK-110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,San Antonio,Cleveland,22,35,27,23,11,8,25,31,118,90,+2 -110,-2 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+4 -110,-4 -110,+3½ -105,-3½ -115,+4 -110,-4 -110,+4 -105,-4 -105,+3½ -105,-3½ -115,+4 -110,-4 -110,+4 -110,-4 -110,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Indiana,Utah,21,29,22,28,0,34,26,25,100,109,+6½ -110,-6½ -110,+7 -113,-7 +102,+7 -110,-7 -110,+7 -115,-7 -105,+6½ -110,-6½ -110,+7 -105,-7 -115,+7 -105,-7 -105,+7 -115,-7 -105,+7 -110,-7 -110,+7 -115,-7 -105,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,L.A. Clippers,Denver,18,27,26,27,27,32,36,28,98,123,+3½ -115,-3½ -105,+5 -106,-5 -104,+5 -110,-5 -110,+5 -115,-5 -105,+5 -105,-5 -115,+5½ -115,-5½ -105,+5½ -105,-5½ -105,+5 -110,-5 -110,+5 -110,-5 -110,+5 -115,-5 -105,+5 -105,-5 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
20170121,NBA,spread,full,Sacramento,Chicago,21,31,21,26,24,31,20,27,99,102,+6 -110,-6 -110,+6½ -104,-6½ -106,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170121
