Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151030,NBA,spread,full,Oklahoma City,Orlando,9,22,22,42,9,13,9,32,117,110,-7 -110,+7 -110,-7½ -102,+7½ -108,-7½ -108,+7½ -102,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-8 -110,+8 -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Miami,Cleveland,23,19,25,25,29,18,29,26,92,102,+7 -110,-7 -110,+4½ +100,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Utah,Philadelphia,28,22,24,25,19,14,20,18,99,71,-7½ -110,+7½ -110,-7½ -105,+7½ -105,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Toronto,Boston,26,28,30,29,26,28,21,28,113,103,+1½ -110,-1½ -110,+2 -106,-2 -104,+2 -105,-2 -105,+2 -115,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -105,-2 -105,+2 -110,-2 -110,+2 -110,-2 -110,+2 -115,-2 -105,+2 -110,-2 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Chicago,Detroit,19,20,25,19,11,23,12,29,94,98,-3 -110,+3 -110,-2½ -107,+2½ -103,-2½ -108,+2½ -102,-2½ -110,+2½ -110,-2½ -115,+2½ -105,-3½ -105,+3½ -115,-2½ -105,+2½ -105,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -110,+2½ -110,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Washington,Milwaukee,22,39,21,36,33,32,27,21,118,113,-1 -110,+1 -110,-2 -102,+2 -108,-2 -105,+2 -105,-2 -110,+2 -110,-2½ -115,+2½ -105,-2 -110,+2 -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -110,+2 -110,-2½ -115,+2½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Charlotte,Atlanta,22,30,17,25,29,24,23,21,94,97,+5 -110,-5 -110,+4 -104,-4 -106,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4½ -115,-4½ -105,+4 -105,-4 -105,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,+4 -110,-4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Brooklyn,San Antonio,21,26,17,11,25,17,34,26,75,102,+13½ -110,-13½ -110,+14 -113,-14 +102,+13½ -102,-13½ -108,+13½ -110,-13½ -110,+14 -115,-14 -105,+14 -110,-14 -110,+13½ -105,-13½ -105,+14 -115,-14 -105,+14 -110,-14 -110,+13½ -110,-13½ -110,+14 -115,-14 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Minnesota,Denver,26,23,30,16,16,23,24,15,95,78,+5 -110,-5 -110,+3½ -107,-3½ -103,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -105,-3½ -105,+3½ -115,-3½ -105,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -110,-3½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
20151030,NBA,spread,full,Golden State,Houston,30,27,24,31,29,15,21,27,112,92,PK-110,PK-110,-1 -105,+1 -105,-1 -108,+1 -102,-1 -110,+1 -110,-1 -115,+1 -105,-2 -115,+2 -105,-1 -105,+1 -105,-1 -110,+1 -110,-1 -110,+1 -110,-1 -110,+1 -110,-1 -115,+1 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20151030
