Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20180406,NBA,spread,full,Atlanta,Washington,21,31,29,22,22,26,29,20,103,97,+10½ -110,-10½ -110,+10½ -108,-10½ -102,+10½ -108,-10½ -102,+10½ -110,-10½ -110,+10½ -116,-10½ -104,+10½ -105,-10½ -115,+10½ -105,-10½ -105,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+11 -110,-11 -110,+10½ -116,-10½ -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Charlotte,Orlando,43,29,31,34,25,24,26,25,137,100,-5½ -110,+5½ -110,-7½ +102,+7½ -113,-7½ -101,+7½ -109,-7½ -110,+7½ -110,-7 -116,+7 -104,-7½ -110,+7½ -110,-7½ -105,+7½ -105,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -110,-7 -116,+7 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Dallas,Detroit,5,30,21,26,5,22,31,25,87,113,+8 -110,-8 -110,+6½ +103,-6½ -114,+7 -105,-7 -105,+7 -106,-7 -114,+6½ -102,-6½ -118,+7 -105,-7 -115,+7 -105,-7 -105,+7 -110,-7 -110,+7 -110,-7 -110,+7 -106,-7 -114,+6½ -102,-6½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Cleveland,Philadelphia,28,27,43,32,41,37,27,27,130,132,+3 -110,-3 -110,+3½ -105,-3½ -105,+3½ -102,-3½ -108,+3½ -115,-3½ -105,+3½ -105,-3½ -115,+3½ -105,-3½ -115,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3½ -105,-3½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Indiana,Toronto,14,19,16,24,26,19,27,20,73,92,+8 -110,-8 -110,+7½ -108,-7½ -102,+7½ -108,-7½ -102,+7½ -110,-7½ -110,+7 -105,-7 -115,+7½ -115,-7½ -105,+7½ -105,-7½ -105,+7½ -110,-7½ -110,+7 -110,-7 -110,+7½ -110,-7½ -110,+7 -105,-7 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Miami,New York,23,27,28,20,34,29,33,26,98,122,-9 -110,+9 -110,-7½ -106,+7½ -104,-7½ -103,+7½ -107,-7½ -103,+7½ -117,-7½ -112,+7½ -108,-8½ -105,+8½ -115,-7½ -105,+7½ -105,-8 -110,+8 -110,-8½ -110,+8½ -110,-7½ -103,+7½ -117,-7½ -112,+7½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Chicago,Boston,30,28,18,28,30,25,24,32,104,111,+11 -110,-11 -110,+6½ -107,-6½ -103,+6½ -109,-6½ -101,+7 -115,-7 -105,+6½ -115,-6½ -105,+7 -115,-7 -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+7 -115,-7 -105,+6½ -115,-6½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Sacramento,Memphis,25,19,24,26,22,26,15,30,94,93,-4 -110,+4 -110,-4 -105,+4 -105,-4 -107,+4 -103,-4 -109,+4 -111,-4 -110,+4 -110,-4 -110,+4 -110,-4 -105,+4 -105,-4 -110,+4 -110,-4 -110,+4 -110,-4 -109,+4 -111,-4 -110,+4 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,New Orleans,Phoenix,39,24,23,36,21,25,24,33,122,103,-10½ -110,+10½ -110,-11½ -115,+11½ +104,-12 -105,+12 -105,-12 -110,+12 -110,-12 -111,+12 -109,-12 -115,+12 -105,-12 -105,+12 -105,-12 -110,+12 -110,-12 -110,+12 -110,-12 -110,+12 -110,-12 -111,+12 -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
20180406,NBA,spread,full,Minnesota,L.A. Lakers,30,21,29,33,26,32,15,23,113,96,-3½ -110,+3½ -110,-5 -106,+5 -104,-5½ -102,+5½ -108,-5 -110,+5 -110,-5 -110,+5 -110,-5½ -115,+5½ -105,-5½ -105,+5½ -105,-5 -115,+5 -105,-5 -110,+5 -110,-5 -110,+5 -110,-5 -110,+5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20180406
