Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151223,NBA,total,full,Sacramento,Indiana,30,34,20,24,27,22,33,24,108,106,215½ -110,215½ -110,215 +102,215 -113,214½ -110,214½ -110,214 -110,214 -110,215 -105,215 -115,214 -115,214 -105,214½ -105,214½ -105,215 -110,215 -110,214½ -110,214½ -110,215 -110,215 -110,215 -105,215 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Memphis,Washington,18,30,17,26,25,34,22,19,91,100,202½ -110,202½ -110,201 -105,201 -105,201½ -110,201½ -110,201 -110,201 -110,201½ -110,201½ -110,202 -105,202 -115,201 -105,201 -105,201½ -110,201½ -110,201½ -110,201½ -110,200½ -110,200½ -110,201½ -110,201½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Houston,Orlando,33,20,21,27,27,32,28,17,101,104,206½ -110,206½ -110,207 -107,207 -103,207½ -110,207½ -110,207 -110,207 -110,207½ -105,207½ -115,208 -110,208 -110,207 -105,207 -105,207 -110,207 -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -105,207½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,New York,Cleveland,24,26,22,12,31,24,17,19,84,91,197 -110,197 -110,195 -105,195 -105,195½ -110,195½ -110,194½ -110,194½ -110,195½ -110,195½ -110,196 -105,196 -115,195½ -105,195½ -105,195½ -110,195½ -110,195½ -110,195½ -110,195 -110,195 -110,195½ -110,195½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Boston,Charlotte,29,18,27,28,21,19,22,27,102,89,202 -110,202 -110,204 -105,204 -105,204 -110,204 -110,204 -110,204 -110,204 -110,204 -110,204 -115,204 -105,204 -105,204 -105,204½ -110,204½ -110,204½ -110,204½ -110,204 -110,204 -110,204 -110,204 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Dallas,Brooklyn,32,32,17,27,11,26,27,34,119,118,199½ -110,199½ -110,199½ -102,199½ -108,199½ -101,199½ -109,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -105,199 -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Detroit,Atlanta,26,19,22,33,27,34,21,25,100,107,202 -110,202 -110,200 -111,200 +101,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200½ -105,200½ -105,200 -110,200 -110,200½ -110,200½ -110,200 -110,200 -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Philadelphia,Milwaukee,18,28,24,30,35,30,27,21,100,113,194½ -110,194½ -110,196 -107,196 -103,196 -110,196 -110,196 -110,196 -110,196 -113,196 -107,196 -110,196 -110,196 -105,196 -105,196 -110,196 -110,196 -110,196 -110,196 -110,196 -110,196 -113,196 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,San Antonio,Minnesota,28,24,25,31,16,22,23,22,108,83,198 -110,198 -110,195 -110,195 +100,195½ -110,195½ -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Portland,New Orleans,23,13,29,24,26,27,27,35,89,115,201½ -110,201½ -110,203 -110,203 +100,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203 -110,203 -110,203½ -105,203½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Denver,Phoenix,33,23,23,25,21,29,22,24,104,96,207½ -110,207½ -110,207½ -109,207½ -101,208 -105,208 -105,208 -110,208 -110,208 -105,208 -115,209 -105,209 -115,208 -105,208 -105,207½ -110,207½ -110,208 -110,208 -110,208 -110,208 -110,208 -105,208 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Oklahoma City,L.A. Lakers,27,30,35,28,17,29,15,24,120,85,207 -110,207 -110,207 -110,207 +100,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -105,208 -115,207½ -105,207½ -105,207 -115,207 -105,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
20151223,NBA,total,full,Utah,Golden State,13,25,20,27,23,24,26,30,85,103,208 -110,208 -110,207 -105,207 -105,207 -110,207 -110,207 -110,207 -110,207½ -110,207½ -110,209 -110,209 -110,207½ -105,207½ -105,207 -110,207 -110,207½ -110,207½ -110,207 -110,207 -110,207½ -110,207½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151223
