Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160401,NBA,moneyline,full,Philadelphia,Charlotte,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,+1500,-3500,+1089,-1575,+1275,-1600,+900,-1600,+1075,-1700,,,+1115,-1665,+875,-1900,+1200,-2000,+900,-1600,+1075,-1700,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Dallas,Detroit,25,26,20,27,25,11,25,28,98,89,+195,-235,+191,-213,+200,-240,+200,-240,+190,-220,+190,-230,+205,-240,+185,-225,+200,-240,+200,-240,+190,-220,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Brooklyn,New York,17,29,24,21,18,29,30,28,91,105,+205,-245,+210,-235,+210,-230,+205,-245,+200,-240,+200,-240,+205,-245,+195,-235,+200,-240,+205,-245,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Orlando,Milwaukee,22,35,28,25,31,27,26,29,110,113,+125,-145,+121,-134,+122,-132,+110,-130,+115,-135,,,+115,-135,+120,-140,+120,-140,+110,-130,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Cleveland,Atlanta,32,23,22,19,14,23,18,30,110,108,+110,-130,+122,-135,+117,-137,+115,-135,+115,-135,,,+115,-135,+120,-140,+120,-140,+115,-135,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Toronto,Memphis,27,18,29,25,23,30,19,23,99,95,-215,+185,-223,+199,-210,+190,-235,+195,-225,+195,-220,+180,-230,+195,-235,+195,-225,+190,-235,+195,-225,+195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Minnesota,Utah,24,25,19,17,25,26,26,21,85,98,+380,-475,+281,-320,+280,-310,+245,-305,+270,-325,+250,-300,+270,-330,+260,-320,+250,-310,+245,-305,+270,-325,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Miami,Sacramento,39,27,26,20,24,24,28,30,112,106,-335,+270,-280,+248,-265,+245,-275,+225,-285,+240,-280,+240,-290,+240,-275,+235,-290,+240,-275,+225,-285,+240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Boston,Golden State,21,24,37,27,23,20,36,27,109,106,+750,-1150,+720,-925,+625,-950,+702,-1004,+675,-900,,,+735,-985,+650,-1000,+700,-1000,+702,-1004,+675,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
20160401,NBA,moneyline,full,Washington,Phoenix,25,25,27,29,26,26,27,20,106,99,-290,+230,-396,+342,-430,+345,-415,+335,-425,+355,-470,+335,-455,+365,-430,+335,-440,+350,-415,+335,-425,+355,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160401
