Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20181219,NBA,spread,full,San Antonio,Orlando,31,35,38,25,24,20,33,13,129,90,-1 -110,+1 -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -115,+3 -105,-3 -116,+3 -104,-3½ -110,+3½ -110,-3 -105,+3 -105,-3 -110,+3 -110,-3 -110,+3 -110,-3 -115,+3 -105,-3 -116,+3 -104,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Cleveland,Charlotte,25,21,29,24,16,25,41,28,99,110,+12 -110,-12 -110,+13½ -105,-13½ -105,+14 -105,-14 -105,+14 -107,-14 -113,+13½ -107,-13½ -113,+13½ -105,-13½ -115,+14 -105,-14 -105,+14 -110,-14 -110,+13½ -110,-13½ -110,+14 -107,-14 -113,+13½ -107,-13½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,New York,Philadelphia,33,28,24,24,38,31,30,32,109,131,+13 -110,-13 -110,+12 +104,-12 -115,+13 -105,-13 -105,+12½ -115,-12½ -105,,,+12½ -105,-12½ -115,+12½ -105,-12½ -105,+12 -110,-12 -110,+12½ -110,-12½ -110,+12½ -115,-12½ -105,+12½ -109,-12½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Indiana,Toronto,34,24,27,11,24,26,25,24,96,99,+8½ -110,-8½ -110,+4½ -116,-4½ +105,+4½ -108,-4½ -102,+4½ -110,-4½ -110,+4½ -118,-4½ -102,+4½ -110,-4½ -110,+4½ -105,-4½ -105,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -118,-4½ -102,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Phoenix,Boston,26,33,27,25,37,25,18,23,111,103,+12 -110,-12 -110,+11½ -101,-11½ -109,+11½ -103,-11½ -107,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+12 -110,-12 -110,+12 -105,-12 -105,+11½ -110,-11½ -110,+11½ -105,-11½ -115,+11½ -110,-11½ -110,+11½ -105,-11½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Detroit,Minnesota,27,26,25,40,11,5,36,30,129,102,+5½ -110,-5½ -110,+5½ -103,-5½ -107,+5½ -108,-5½ -102,+5½ -110,-5½ -110,+5½ -106,-5½ -114,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -106,-5½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Brooklyn,Chicago,22,18,31,25,27,12,32,22,96,93,-3 -105,+3 -115,-1 -110,+1 +100,-1 -108,+1 -102,-1½ -110,+1½ -110,-1½ -111,+1½ -109,-1½ -110,+1½ -110,-1 -105,+1 -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -105,+1½ -115,-1½ -111,+1½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,New Orleans,Milwaukee,31,35,24,25,33,29,28,33,115,123,+6½ -110,-6½ -110,+9 -111,-9 +101,+9 -109,-9 -101,+8½ -110,-8½ -110,+9 -114,-9 -106,+9 -110,-9 -110,+9 -105,-9 -105,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+9 -114,-9 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Washington,Houston,28,30,32,28,34,36,31,35,118,136,+10½ -110,-10½ -110,+11 -110,-11 +100,+11 -103,-11 -107,+11 -110,-11 -110,+10½ -107,-10½ -113,+11 -110,-11 -110,+11 -105,-11 -105,+11 -110,-11 -110,+11 -110,-11 -110,+11 -110,-11 -110,+10½ -107,-10½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Golden State,Utah,21,34,25,23,24,32,28,24,103,108,-3 -110,+3 -110,-1½ -108,+1½ -102,-2 -102,+2 -108,-2 -120,+2 +100,-2 -111,+2 -109,-2½ -110,+2½ -110,-2 -105,+2 -105,-2 -110,+2 -110,-2 -110,+2 -110,-2 -120,+2 +100,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Memphis,Portland,18,34,19,21,17,30,27,25,92,99,+6 -110,-6 -110,+5½ -110,-5½ -100,+5½ -108,-5½ -102,+5 -110,-5 -110,+5½ -110,-5½ -110,+6 -110,-6 -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -110,-5 -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
20181219,NBA,spread,full,Oklahoma City,Sacramento,36,35,27,34,33,19,37,24,132,113,-3½ -115,+3½ -105,-4½ +101,+4½ -111,-4 -108,+4 -102,-4 -110,+4 -110,-4½ -107,+4½ -113,-4½ -110,+4½ -110,-4 -105,+4 -105,-4½ -110,+4½ -110,-4 -110,+4 -110,,,-4½ -107,+4½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20181219
