Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160224,NBA,moneyline,full,New York,Indiana,26,28,26,25,28,24,28,28,105,108,+295,-360,+225,-253,+220,-260,+215,-255,+225,-265,+220,-260,+225,-275,+220,-260,+240,-280,+215,-255,+225,-265,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,Charlotte,Cleveland,24,28,24,27,23,40,25,26,103,114,+315,-385,+385,-450,+380,-430,+355,-450,+375,-450,+325,-450,+385,-485,+360,-470,+310,-400,+375,-470,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,Minnesota,Toronto,28,30,28,19,37,24,26,27,105,114,+405,-525,+408,-480,+400,-500,+415,-535,+405,-500,+375,-550,+405,-530,+375,-500,+400,-500,+415,-535,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,Golden State,Miami,21,30,29,38,30,25,28,29,118,112,-375,+305,-444,+380,-460,+365,-480,+380,-450,+375,-550,+375,-480,+380,-450,+350,-430,+340,-480,+380,-450,+375,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,Philadelphia,Detroit,20,22,19,30,33,32,20,26,91,111,+625,-925,+704,-900,+625,-950,+600,-900,+675,-900,,,+690,-940,+650,-1000,+620,-900,+600,-900,+675,-900,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,L.A. Lakers,Memphis,26,32,26,35,36,31,30,31,119,128,+290,-355,+350,-405,+345,-430,+335,-415,+375,-450,+315,-430,+345,-435,+330,-420,+355,-450,+335,-415,+375,-450,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,Washington,Chicago,31,24,24,25,28,29,32,20,104,109,+105,-125,-105,-105,-118,-102,-120,+100,-115,-105,,,-105,-115,-115,-105,-115,-105,-120,+100,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,Oklahoma City,Dallas,33,25,29,29,24,27,30,22,116,103,-180,+160,-201,+180,-220,+180,-230,+190,-215,+185,-235,+195,-215,+185,-220,+180,-225,+190,-230,+190,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,Denver,L.A. Clippers,23,30,18,16,19,20,23,19,87,81,+550,-750,+587,-725,+600,-750,+590,-840,+600,-800,,,+615,-815,+550,-800,+600,-800,+590,-840,+600,-800,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
20160224,NBA,moneyline,full,San Antonio,Sacramento,25,24,27,32,24,14,32,22,108,92,-295,+235,-335,+293,-355,+320,-360,+295,-370,+310,-400,+300,-370,+300,-350,+280,-370,+310,-360,+295,-370,+310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160224
