Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20151127,NBA,total,full,Milwaukee,Orlando,22,21,22,25,22,27,37,28,90,114,197½ -110,197½ -110,199½ -105,199½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,200 -105,200 -115,199½ -105,199½ -105,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,199 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Cleveland,Charlotte,23,27,22,23,22,30,24,14,95,90,203½ -119,203½ -102,204 -113,204 +102,205 -110,205 -110,204½ -110,204½ -110,204½ -110,204½ -110,203 -110,203 -110,203½ -105,203½ -105,204 -110,204 -110,203 -110,203 -110,204½ -110,204½ -110,204½ -110,204½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Washington,Boston,18,18,20,22,29,25,25,32,78,111,209 -110,209 -110,211 -108,211 -102,209 -110,209 -110,209 -110,209 -110,211 -110,211 -110,210 -105,210 -115,209½ -105,209½ -105,210 -110,210 -110,209½ -110,209½ -110,209 -110,209 -110,211 -110,211 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Miami,New York,26,24,24,23,27,22,14,15,97,78,188 -110,188 -110,187½ -110,187½ +100,187 -110,187 -110,187 -110,187 -110,187½ -110,187½ -110,187 -115,187 -105,187 -105,187 -105,187 -110,187 -110,187 -110,187 -110,187 -110,187 -110,187½ -110,187½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Atlanta,Memphis,29,24,32,31,36,22,24,19,116,101,196 -110,196 -110,196½ -102,196½ -108,197 -110,197 -110,196½ -110,196½ -110,197 -110,197 -110,197 -110,197 -110,197 -105,197 -105,197 -110,197 -110,197 -110,197 -110,196½ -110,196½ -110,197 -110,197 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Philadelphia,Houston,19,30,31,34,30,26,35,25,114,116,198 -110,198 -110,200½ -110,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,201 -110,201 -110,200½ -105,200½ -105,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,200½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Detroit,Oklahoma City,31,24,16,16,29,19,28,27,87,103,205½ -110,205½ -110,209 +100,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,209 -110,208½ -105,208½ -105,209 -110,209 -110,208½ -110,208½ -110,209 -110,209 -110,209 -110,209 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Chicago,Indiana,18,24,21,29,30,21,21,32,92,104,197½ -110,197½ -110,200 -105,200 -105,199½ -103,199½ -107,199½ -110,199½ -110,199½ -113,199½ -107,199 -115,199 -105,199½ -105,199½ -105,199 -110,199 -110,199½ -110,199½ -110,199½ -110,199½ -110,199½ -113,199½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,San Antonio,Denver,16,30,24,21,16,26,17,21,91,80,194½ -110,194½ -110,194½ -110,194½ +100,194½ -110,194½ -110,194½ -110,194½ -110,195 -110,195 -110,194 -115,194 -105,195 -105,195 -105,195 -110,195 -110,195 -110,195 -110,194½ -110,194½ -110,195 -110,195 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Golden State,Phoenix,44,31,28,32,27,30,24,35,135,116,216 -110,216 -110,217 +102,217 -113,216½ -110,216½ -110,217½ +100,217½ -121,217 -105,217 -115,218 -110,218 -110,217½ -105,217½ -105,217 -110,217 -110,217 -110,217 -110,217½ +100,217½ -121,217 -105,217 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,Minnesota,Sacramento,29,24,22,26,28,19,21,23,101,91,218 -110,218 -110,215½ -106,215½ -104,215½ -110,215½ -110,215½ -110,215½ -110,216 -110,216 -110,217 -110,217 -110,215½ -105,215½ -105,216 -110,216 -110,217 -110,217 -110,217 -110,217 -110,216 -110,216 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
20151127,NBA,total,full,New Orleans,L.A. Clippers,18,24,30,18,28,35,27,21,90,111,212½ -110,212½ -110,212 -117,212 +106,212½ -110,212½ -110,212½ -110,212½ -110,212 -115,212 -105,213 -110,213 -110,212½ -105,212½ -105,213 -110,213 -110,213 -110,213 -110,212½ -110,212½ -110,212 -115,212 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20151127
