Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161230,NBA,moneyline,full,Chicago,Indiana,22,28,23,28,28,34,22,27,101,111,+150,-170,+165,-183,+155,-175,+150,-170,+155,-175,+150,-170,+150,-170,+150,-170,+155,-175,+150,-170,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,Brooklyn,Washington,23,27,27,18,31,35,25,27,95,118,+300,-365,+295,-337,+300,-330,+280,-345,+290,-350,+265,-330,+280,-350,+280,-350,+280,-340,+280,-345,+290,-350,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,Miami,Boston,25,23,30,36,25,27,30,35,114,117,+405,-525,+412,-485,+400,-500,+405,-525,+420,-515,+350,-500,+410,-535,+375,-500,+355,-450,+405,-525,+420,-515,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,New York,New Orleans,21,30,18,23,31,24,24,25,92,104,+120,-140,+139,-154,+140,-150,+145,-165,+135,-155,+135,-155,+130,-150,+140,-160,+140,-160,+145,-165,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,Detroit,Atlanta,19,22,21,36,19,32,23,31,98,105,+135,-155,+130,-144,+125,-135,+120,-140,+115,-135,+115,-135,+120,-140,+115,-135,+120,-140,+120,-140,+115,-135,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,Milwaukee,Minnesota,21,27,23,28,34,21,30,31,99,116,+100,-120,+106,-117,+102,-112,+104,-125,-105,-115,-110,-110,+100,-120,+100,-120,-105,-115,+104,-125,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,L.A. Clippers,Houston,23,34,41,18,37,37,34,32,116,140,+170,-200,+474,-567,+450,-525,+460,-600,+485,-610,+425,-650,+475,-625,+440,-600,+450,-600,+460,-600,+485,-610,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,Portland,San Antonio,32,20,21,21,22,25,33,30,94,110,+850,-1450,+456,-543,+450,-525,+405,-525,+455,-560,+400,-600,+450,-575,+425,-580,+445,-550,+405,-525,+455,-560,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,Philadelphia,Denver,30,30,31,33,28,32,27,35,124,122,+575,-800,+472,-565,+440,-580,+415,-535,+460,-565,+400,-600,+460,-610,+440,-600,+475,-650,+415,-535,+460,-565,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
20161230,NBA,moneyline,full,Dallas,Golden State,29,19,21,30,29,30,32,17,99,108,+2000,-7500,+2429,-6500,+2000,-4000,+1850,-6850,,,,,+2035,-3485,+2000,-10000,,,+1850,-6850,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161230
