Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191206,NBA,total,full,Orlando,Cleveland,24,28,16,25,25,22,23,17,93,87,212½ -110,212½ -110,210 -107,210 -103,210 -108,210 -102,210 -110,210 -110,210 -110,210 -110,210½ -110,210½ -110,210 -105,210 -105,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,210 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,Indiana,Detroit,19,25,31,26,32,23,16,37,101,108,213 -110,213 -110,212 -115,212 +104,212 -105,212 -105,212 -110,212 -110,212½ -109,212½ -111,213 -110,213 -110,212 -105,212 -105,212 -110,212 -110,212½ -110,212½ -110,212 -110,212 -110,212½ -109,212½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,Brooklyn,Charlotte,29,26,31,25,32,25,27,20,111,104,217½ -110,217½ -110,219½ +100,219½ -111,219½ -105,219½ -105,219½ -110,219½ -110,219½ -105,219½ -115,219½ -110,219½ -110,218 -105,218 -105,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -110,219½ -105,219½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,Washington,Miami,28,37,20,18,27,34,25,26,103,112,234 -110,234 -110,228½ -107,228½ -103,228½ -102,228½ -108,227½ -110,227½ -110,228½ -112,228½ -108,228½ -110,228½ -110,228½ -105,228½ -105,228½ -110,228½ -110,229 -110,229 -110,227½ -110,227½ -110,228½ -112,228½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,Denver,Boston,26,19,19,31,33,20,32,23,95,108,203 -110,203 -110,205½ -111,205½ +100,205½ -107,205½ -103,205½ -110,205½ -110,205½ -111,205½ -109,206½ -110,206½ -110,206 -105,206 -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -111,205½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,Golden State,Chicago,23,27,27,23,28,23,32,15,100,98,212½ -110,212½ -110,215 -106,215 -104,215 -105,215 -105,216 -110,216 -110,214½ -110,214½ -110,214½ -105,214½ -115,215 -105,215 -105,215 -110,215 -110,215 -110,215 -110,216 -110,216 -110,214½ -110,214½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,Minnesota,Oklahoma City,27,31,39,25,5,30,23,41,127,139,220 -110,220 -110,218 +103,218 -114,217½ -105,217½ -105,217 -110,217 -110,219 -110,219 -110,220 -110,220 -110,218 -105,218 -105,217½ -110,217½ -110,217½ -110,217½ -110,217 -110,217 -110,219 -110,219 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,Sacramento,San Antonio,17,25,30,28,4,21,31,17,104,105,215 -110,215 -110,215 +104,215 -114,214½ -105,214½ -105,214 -110,214 -110,214 -110,214 -110,215 -110,215 -110,214 -105,214 -105,214½ -110,214½ -110,214½ -110,214½ -110,214 -110,214 -110,214 -110,214 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,LA,Milwaukee,15,28,19,29,30,22,35,32,91,119,232 -110,232 -110,234 -107,234 -103,234½ -105,234½ -105,234½ -110,234½ -110,234 -113,234 -107,234 -110,234 -110,233½ -105,233½ -105,234½ -110,234½ -110,234 -110,234 -110,234½ -110,234½ -110,234 -113,234 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
20191206,NBA,total,full,L.A. Lakers,Portland,39,38,33,26,34,28,31,20,136,113,221½ -110,221½ -110,225 -101,225 -109,225 -105,225 -105,225 -110,225 -110,224½ -115,224½ -105,226 -110,226 -110,225½ -105,225½ -105,225 -110,225 -110,225 -110,225 -110,225 -110,225 -110,224½ -115,224½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20191206
