Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170121,NBA,total,full,Portland,Boston,26,30,32,25,14,28,37,21,127,123,219 -110,219 -110,218 -103,218 -107,217½ -110,217½ -110,217 -116,217 -105,217 -110,217 -110,217 -110,217 -110,217½ -105,217½ -105,217 -110,217 -110,217½ -110,217½ -110,217 -116,217 -105,217 -110,217 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Washington,Detroit,26,29,27,30,30,31,37,15,112,113,212 -110,212 -110,208½ -103,208½ -107,208 -110,208 -110,207½ -110,207½ -110,208 -110,208 -110,209 -105,209 -115,208 -105,208 -105,206½ -110,206½ -110,207½ -110,207½ -110,207½ -110,207½ -110,208 -110,208 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Brooklyn,Charlotte,14,32,35,24,0,28,32,21,105,112,220 -110,220 -110,222½ -104,222½ -106,222 -110,222 -110,222 -110,222 -110,222 -112,222 -108,222 -110,222 -110,222 -105,222 -105,222 -110,222 -110,221½ -110,221½ -110,222 -110,222 -110,222 -112,222 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Philadelphia,Atlanta,25,29,23,16,25,37,28,20,93,110,201 -110,201 -110,199 -104,199 -106,199 -110,199 -110,199½ -110,199½ -110,200 -110,200 -110,200 -110,200 -110,199½ -105,199½ -105,199½ -110,199½ -110,200 -110,200 -110,199½ -110,199½ -110,200 -110,200 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Milwaukee,Miami,22,21,28,26,0,25,28,29,97,109,206 -110,206 -110,205½ +102,205½ -113,205½ -103,205½ -117,205½ -110,205½ -110,205 -105,205 -115,206 -105,206 -115,205½ -105,205½ -105,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205½ -110,205 -105,205 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Phoenix,New York,30,31,29,17,33,22,35,15,107,105,221 -110,221 -110,224 -108,224 -102,224½ -110,224½ -110,224½ -110,224½ -110,223½ -115,223½ -105,224 -110,224 -110,225 -105,225 -105,224 -110,224 -110,224½ -110,224½ -110,224½ -110,224½ -110,223½ -115,223½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Houston,Memphis,32,26,33,28,22,27,23,23,119,95,217½ -110,217½ -110,215½ -102,215½ -108,215½ -105,215½ -105,214½ -110,214½ -110,215 -110,215 -110,215 -105,215 -115,215½ -105,215½ -105,215 -110,215 -110,215½ -110,215½ -110,214½ -110,214½ -110,215 -110,215 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,San Antonio,Cleveland,22,35,27,23,11,8,25,31,118,90,211½ -110,211½ -110,211½ -113,211½ +102,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,212 -115,212 -105,212 -105,212 -105,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,211½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Indiana,Utah,21,29,22,28,0,34,26,25,100,109,203 -110,203 -110,200½ -102,200½ -108,200 -110,200 -110,200 -110,200 -110,200½ -105,200½ -115,200 -110,200 -110,200½ -105,200½ -105,200 -110,200 -110,200 -110,200 -110,200 -110,200 -110,200½ -105,200½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,L.A. Clippers,Denver,18,27,26,27,27,32,36,28,98,123,218½ -110,218½ -110,222½ -107,222½ -103,222½ -110,222½ -110,223 -110,223 -110,222½ -110,222½ -110,223 -105,223 -115,223 -105,223 -105,222½ -110,222½ -110,222½ -110,222½ -110,223 -110,223 -110,222½ -110,222½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
20170121,NBA,total,full,Sacramento,Chicago,21,31,21,26,24,31,20,27,99,102,206 -110,206 -110,205 -109,205 -101,205½ -110,205½ -110,205½ -110,205½ -110,205 -110,205 -110,205 -115,205 -105,205 -105,205 -105,205½ -110,205½ -110,205 -110,205 -110,205½ -110,205½ -110,205 -110,205 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20170121
