Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200203,NBA,total,full,Orlando,Charlotte,25,31,29,27,24,30,23,23,112,100,202 -110,202 -110,203½ -105,203½ -105,203½ -105,203½ -105,203½ -110,203½ -110,203½ -107,203½ -113,204 -105,204 -115,202½ -105,202½ -105,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -110,203½ -107,203½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,New York,Cleveland,33,30,32,32,12,37,25,38,139,134,217 -110,217 -110,216½ -100,216½ -110,216½ -105,216½ -105,216 -110,216 -110,216½ -106,216½ -114,217 -110,217 -110,217 -105,217 -105,216½ -110,216½ -110,217 -110,217 -110,216 -110,216 -110,216½ -106,216½ -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,Golden State,Washington,40,32,27,26,36,27,23,31,125,117,236 -110,236 -110,234½ -110,234½ -101,234½ -107,234½ -103,234½ -110,234½ -110,235 -110,235 -110,234½ -115,234½ -105,234½ -105,234½ -105,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,234½ -110,235 -110,235 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,Dallas,Indiana,25,28,29,30,22,33,22,26,112,103,216½ -110,216½ -110,212½ -107,212½ -103,213 -105,213 -105,212 -110,212 -110,212½ -115,212½ -105,213½ -105,213½ -115,212½ -105,212½ -105,213 -110,213 -110,213 -110,213 -110,212 -110,212 -110,212½ -115,212½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,Boston,Atlanta,28,32,35,28,34,28,22,31,123,115,227 -110,227 -110,232 -115,232 +105,232½ -103,232½ -107,234 -110,234 -110,232½ -113,232½ -107,232½ -110,232½ -110,232½ -105,232½ -105,231½ -110,231½ -110,231½ -110,231½ -110,234 -110,234 -110,232½ -113,232½ -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,Phoenix,Brooklyn,31,21,21,24,35,20,35,29,97,119,227½ -110,227½ -110,224½ -106,224½ -104,224½ -107,224½ -103,225 -110,225 -110,224½ -110,224½ -110,225 -105,225 -115,225 -105,225 -105,224½ -110,224½ -110,224½ -110,224½ -110,225 -110,225 -110,224½ -110,224½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,Philadelphia,Miami,26,26,25,29,30,26,41,40,106,137,213 -110,213 -110,211 -105,211 -105,211 -105,211 -105,211 -110,211 -110,211 -107,211 -113,211½ -110,211½ -110,211 -105,211 -105,211 -110,211 -110,211½ -110,211½ -110,211 -110,211 -110,211 -107,211 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,Detroit,Memphis,32,21,10,19,36,17,19,24,82,96,227½ -110,227½ -110,223½ -103,223½ -107,223½ -105,223½ -105,223½ -110,223½ -110,223½ -108,223½ -112,223½ -110,223½ -110,223½ -105,223½ -105,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -110,223½ -108,223½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,Minnesota,Sacramento,20,30,34,25,29,36,28,20,109,113,228 -110,228 -110,226 -108,226 -102,226½ -105,226½ -105,227 -110,227 -110,226½ -109,226½ -111,226½ -105,226½ -115,226½ -105,226½ -105,226 -110,226 -110,226 -110,226 -110,227 -110,227 -110,226½ -109,226½ -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
20200203,NBA,total,full,San Antonio,LA,39,24,19,23,29,25,31,23,105,108,227½ -110,227½ -110,229½ -115,229½ +104,230½ -103,230½ -107,230 -110,230 -110,230½ -110,230½ -110,230½ -110,230½ -110,230½ -105,230½ -105,230 -110,230 -110,230 -110,230 -110,230 -110,230 -110,230½ -110,230½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/totals/?date=20200203
