Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20201227,NBA,spread,full,Dallas,L.A. Clippers,36,41,27,20,13,14,30,16,124,73,+4 -105,-4 -115,+3 +101,-3 -111,+3 -106,-3 -104,+3 -115,-3 -105,+3 -109,-3 -111,+3 -105,-3 -115,+3 -108,-3 -108,+3 -110,-3 -110,+3 -110,-3 -110,+3 -115,-3 -105,+3 -109,-3 -111,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Brooklyn,Charlotte,22,28,27,27,23,25,34,24,104,106,-9 -110,+9 -110,-11 -107,+11 -103,-11½ -101,+11½ -109,-11½ -110,+11½ -110,-11 -113,+11 -107,-11½ -115,+11½ -105,-11½ -108,+11½ -108,-11½ -110,+11½ -110,-11 -110,+11 -110,-11½ -110,+11½ -110,-11 -113,+11 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,San Antonio,New Orleans,18,27,26,24,16,31,32,19,95,98,+5 -110,-5 -110,+5 -106,-5 -104,+5 -108,-5 -102,+4½ -105,-4½ -115,+5 -110,-5 -110,+5 -115,-5 -105,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -105,-4½ -115,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Orlando,Washington,29,33,15,43,35,25,34,19,120,113,+1 -110,-1 -110,-2 -104,+2 -106,-2 -105,+2 -105,-2 -115,+2 -105,-2 -108,+2 -112,-2 -110,+2 -110,-2 -108,+2 -108,-1½ -115,+1½ -105,-2 -110,+2 -110,-2 -115,+2 -105,-2 -108,+2 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Philadelphia,Cleveland,24,26,22,22,29,35,29,25,94,118,-6 -110,+6 -110,-6 -104,+6 -106,-6 -102,+6 -108,-6 -110,+6 -110,-5½ -105,+5½ -115,-6 -115,+6 -105,-6 -108,+6 -108,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-5½ -105,+5½ -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Milwaukee,New York,27,18,30,35,30,31,35,34,110,130,-10½ -110,+10½ -110,-13 -105,+13 -105,-13 -107,+13 -103,-13 -110,+13 -110,-13 -110,+13 -110,-13½ -105,+13½ -115,-13 -108,+13 -108,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Boston,Indiana,23,32,28,24,19,30,39,20,107,108,-1½ -110,+1½ -110,-2½ -113,+2½ +103,-3 -105,+3 -105,-3 -113,+3 -107,-2 -106,+2 -114,-3½ -105,+3½ -115,-3 -108,+3 -108,-3 -110,+3 -110,-3 -110,+3 -110,-3 -113,+3 -107,-2 -106,+2 -114,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Golden State,Chicago,24,36,33,36,27,29,41,31,129,128,-1½ -110,+1½ -110,-3½ -111,+3½ +101,-3½ -108,+3½ -102,-3½ -112,+3½ -108,-3½ -111,+3½ -109,-4 -105,+4 -115,-4 -108,+4 -108,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -112,+3½ -108,-3½ -111,+3½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Phoenix,Sacramento,28,28,34,26,33,20,25,22,116,100,-3½ -110,+3½ -110,-3 -103,+3 -107,-3 -105,+3 -105,-3½ -110,+3½ -110,-3½ -107,+3½ -113,-3½ -110,+3½ -110,-3½ -108,+3½ -108,-3½ -105,+3½ -115,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -107,+3½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
20201227,NBA,spread,full,Minnesota,L.A. Lakers,23,22,22,24,40,27,36,24,91,127,+10½ -110,-10½ -110,+10½ -113,-10½ +103,+10½ -107,-10½ -103,+10½ -115,-10½ -105,+10½ -107,-10½ -113,+10½ -110,-10½ -110,+9½ -108,-9½ -108,+10½ -110,-10½ -110,+10½ -110,-10½ -110,+10½ -115,-10½ -105,+10½ -107,-10½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20201227
