Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20210106,NBA,spread,full,Houston,Indiana,30,26,31,20,35,27,28,24,107,114,+2½ -110,-2½ -110,+3 -111,-3 +101,+3 -108,-3 -102,+3 -110,-3 -110,+2 -107,-2 -113,+3 -110,-3 -110,+3 -108,-3 -108,+3 -110,-3 -110,+3 -110,-3 -110,+3 -110,-3 -110,+2 -107,-2 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Cleveland,Orlando,23,22,19,30,15,36,32,22,94,105,+6 -110,-6 -110,+5 -110,-5 -100,+5 -102,-5 -108,+4½ -110,-4½ -110,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -108,-5 -108,+5 -110,-5 -110,+5 -110,-5 -110,+4½ -110,-4½ -110,+5 -110,-5 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Washington,Philadelphia,24,43,39,30,33,49,34,25,136,141,+6 -110,-6 -110,+6½ -105,-6½ -105,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -108,-6½ -112,+6½ -105,-6½ -115,+7 -108,-7 -108,+6½ -115,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -108,-6½ -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Utah,New York,27,29,19,25,20,24,34,34,100,112,-6½ -110,+6½ -110,-7½ -109,+7½ -101,-8 -105,+8 -105,-8 -110,+8 -110,-8 -114,+8 -106,-8 -110,+8 -110,-8 -108,+8 -108,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -114,+8 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Boston,Miami,34,19,27,27,26,19,35,25,107,105,+2½ -110,-2½ -110,+2½ -100,-2½ -110,+2½ -102,-2½ -108,-1½ -110,+1½ -115,+2½ -103,-2½ -117,+2½ -110,-2½ -110,+2½ -108,-2½ -108,+2½ -105,-2½ -115,+2½ -110,-2½ -110,-1½ -110,+1½ -115,+2½ -103,-2½ -117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Charlotte,Atlanta,27,32,22,21,11,29,27,27,102,94,+5½ -110,-5½ -110,+6 -107,-6 -103,+6 -102,-6 -108,+5½ -105,-5½ -115,+6 -113,-6 -107,+6 -110,-6 -110,+6 -108,-6 -108,+6 -110,-6 -110,+6 -110,-6 -110,+5½ -105,-5½ -115,+6 -113,-6 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Detroit,Milwaukee,33,23,26,33,44,38,26,22,115,130,+13½ -110,-13½ -110,+11½ -105,-11½ -105,+12 -105,-12 -105,+11½ -110,-11½ -110,+12 -114,-12 -106,+12 -115,-12 -105,+12 -108,-12 -108,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+12 -114,-12 -106,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Oklahoma City,New Orleans,26,28,34,23,34,25,19,32,111,110,+7 -110,-7 -110,+8 -105,-8 -105,+8 -105,-8 -105,+8 -110,-8 -110,+8 -112,-8 -108,+8 -110,-8 -110,+8 -108,-8 -108,+8 -110,-8 -110,+8 -110,-8 -110,+8 -110,-8 -110,+8 -112,-8 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Toronto,Phoenix,25,29,33,28,22,36,38,27,115,123,+2 -105,-2 -115,+3 -107,-3 -103,+3 -107,-3 -103,+3 -110,-3 -110,+2½ -107,-2½ -113,+3½ -115,-3½ -105,+3 -108,-3 -108,+3 -115,-3 -105,+3 -110,-3 -110,+3 -110,-3 -110,+2½ -107,-2½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,Chicago,Sacramento,25,34,34,31,28,34,31,35,124,128,+6 -110,-6 -110,+7 -110,-7 +100,+6½ -102,-6½ -108,+6½ -109,-6½ -111,+7 -115,-7 -105,+6½ -110,-6½ -110,+6½ -108,-6½ -108,+6½ -110,-6½ -110,+7 -110,-7 -110,+6½ -109,-6½ -111,+7 -115,-7 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
20210106,NBA,spread,full,LA,Golden State,21,31,31,25,15,36,26,24,108,101,-2 -105,+2 -115,-5 -108,+5 -102,-5 -108,+5 -102,-5 -115,+5 -105,-5 -113,+5 -107,-5 -115,+5 -105,-5½ -108,+5½ -108,-5 -110,+5 -110,-5 -115,+5 -105,-5 -115,+5 -105,-5 -113,+5 -107,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20210106
