Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20200118,NBA,spread,full,LA,New Orleans,33,39,30,31,35,45,30,20,133,130,-5½ -110,+5½ -110,-5½ -107,+5½ -103,-5½ -109,+5½ -101,-7½ -115,+7½ -115,-5½ -115,+5½ -105,-6 -110,+6 -110,-6 -105,+6 -105,-5½ -115,+5½ -105,-5 -110,+5 -110,-7½ -115,+7½ -115,-5½ -115,+5½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Milwaukee,Brooklyn,30,27,36,24,22,20,29,26,117,97,-8 -109,+8 -111,-10½ -100,+10½ -110,-10½ -101,+10½ -109,-10 -110,+10 -110,-10½ -107,+10½ -113,-11 -105,+11 -115,-10½ -105,+10½ -105,-10½ -110,+10½ -110,-10½ -110,+10½ -110,-10 -110,+10 -110,-10½ -107,+10½ -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Phoenix,Boston,26,34,27,36,20,31,25,43,123,119,+6½ -105,-6½ -115,+4 -105,-4 -105,+4 -105,-4 -105,+4 -114,-4 -106,+4½ -111,-4½ -109,+4½ -110,-4½ -110,+4 -105,-4 -105,+4½ -110,-4½ -110,+4½ -115,-4½ -105,+4 -114,-4 -106,+4½ -111,-4½ -109,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Detroit,Atlanta,36,35,32,33,29,26,21,27,136,103,-2 -110,+2 -110,-1½ -107,+1½ -103,-1½ -105,+1½ -105,-1½ -110,+1½ -110,-1 -115,+1 -105,-1½ -110,+1½ -110,-1 -105,+1 -105,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,+1½ -110,-1 -115,+1 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Philadelphia,New York,28,24,18,20,25,21,23,18,90,87,-4½ -111,+4½ -109,-4 -107,+4 -103,-4 -109,+4 -101,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -105,+4½ -105,-4 -110,+4 -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,-4½ -110,+4½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Cleveland,Chicago,33,40,29,14,31,25,31,31,116,118,+6½ -110,-6½ -110,+7½ -110,-7½ +100,+7 -103,-7 -107,+7½ -105,-7½ -115,+7 -110,-7 -110,+7½ -115,-7½ -105,+7 -105,-7 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7 -110,-7 -110,+7 -110,-7 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Toronto,Minnesota,32,26,31,33,39,23,22,28,122,112,-4½ -110,+4½ -110,-4 -105,+4 -105,-4 -108,+4 -102,-4 -105,+4 -115,-4 -115,+4 -105,-5 -105,+5 -115,-4 -105,+4 -105,-4 -110,+4 -110,-4 -115,+4 -105,-3½ -110,+3½ -110,-4 -115,+4 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Orlando,Golden State,25,27,19,24,28,25,29,27,95,109,-4½ -107,+4½ -113,-6 -108,+6 -102,-6 -105,+6 -105,-6 -115,+6 -105,-6 -105,+6 -115,-6 -115,+6 -105,-6½ -105,+6½ -105,-6 -110,+6 -110,-6 -110,+6 -110,-6 -115,+6 -105,-6 -105,+6 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,L.A. Lakers,Houston,27,32,32,33,34,31,17,33,124,115,+2½ -110,-2½ -110,+3½ -106,-3½ -104,+3½ -109,-3½ -101,+3½ -110,-3½ -110,+3½ -115,-3½ -105,+3 -110,-3 -110,+3½ -105,-3½ -105,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -110,-3½ -110,+3½ -115,-3½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Portland,Oklahoma City,24,33,20,29,32,32,23,32,106,119,+4 -110,-4 -110,+6½ +101,-6½ -111,+7 -110,-7 +100,+6½ -115,-6½ -105,+6½ -112,-6½ -108,+7 -110,-7 -110,+7 -105,-7 -105,+7 -110,-7 -110,+6½ -105,-6½ -115,+6½ -115,-6½ -105,+6½ -112,-6½ -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
20200118,NBA,spread,full,Sacramento,Utah,22,27,28,24,38,25,32,28,101,123,+9½ -110,-9½ -110,+9 -105,-9 -105,+9 -102,-9 -108,+9½ -105,-9½ -115,+9 -105,-9 -115,+10 -115,-10 -105,+9 -105,-9 -105,+9½ -110,-9½ -110,+9 -110,-9 -110,+9½ -105,-9½ -115,+9 -105,-9 -115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20200118
