Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20191125,NBA,moneyline,full,Brooklyn,Cleveland,25,27,29,27,26,25,24,31,108,106,-110,-110,+104,-115,+102,-112,-103,-117,-105,-115,-105,-115,-105,-115,-105,-115,+100,-120,-103,-117,-105,-115,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Orlando,Detroit,31,24,15,18,23,30,25,25,88,103,+155,-180,+157,-176,+170,-185,+148,-170,+155,-175,+165,-190,+170,-200,+165,-190,+160,-180,+148,-170,+155,-175,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Memphis,Indiana,27,29,27,31,36,31,37,22,114,126,+351,-450,+387,-476,+380,-430,+371,-480,+405,-500,+325,-450,+400,-525,+365,-480,+375,-475,+371,-480,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Sacramento,Boston,22,24,29,27,19,34,22,28,102,103,+237,-290,+209,-239,+220,-240,+211,-255,+210,-250,+240,-290,+220,-270,+210,-250,+210,-250,+211,-255,+210,-250,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Minnesota,Atlanta,38,16,39,32,30,34,26,23,125,113,-170,+148,-187,+167,-185,+170,-199,+169,-190,+165,-180,+160,-195,+170,-190,+165,-190,+165,-199,+169,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Philadelphia,Toronto,34,15,31,16,28,23,30,20,96,101,-110,-110,-123,+111,-120,+110,-130,+109,-130,+110,-135,+115,-130,+110,-125,+105,-125,+105,-130,+109,-130,+110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Charlotte,Miami,31,27,24,18,36,33,29,19,100,117,+462,-625,+444,-559,+515,-620,+438,-585,+475,-600,+475,-750,+505,-655,+440,-600,+450,-600,+438,-585,+475,-600,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Portland,Chicago,27,35,30,25,28,26,18,22,117,94,-115,-105,-106,-104,-113,+103,-120,+100,-112,-108,-125,+105,-120,+100,-115,-105,,,-120,+100,-112,-108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Utah,Milwaukee,25,32,26,35,23,25,42,32,118,122,+252,-310,+331,-397,+328,-365,+317,-400,+330,-400,+300,-400,+365,-465,+330,-420,+325,-425,+317,-400,+330,-400,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,L.A. Lakers,San Antonio,25,29,32,28,22,34,26,22,114,104,-182,+157,-189,+169,-175,+165,-195,+166,-190,+165,-210,+175,-190,+165,-190,+165,-200,+170,-195,+166,-190,+165,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
20191125,NBA,moneyline,full,Oklahoma City,Golden State,25,28,21,26,28,31,24,14,100,97,-255,+211,-297,+256,-290,+260,-300,+245,-305,+255,-310,+255,-320,+260,-300,+250,-290,+235,-300,+245,-305,+255,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20191125
