Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160221,NBA,moneyline,full,Cleveland,Oklahoma City,27,35,33,20,28,25,20,19,115,92,+130,-150,+143,-158,+140,-160,+142,-162,+139,-159,+135,-155,+145,-165,+140,-160,+140,-160,+142,-162,+139,-159,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,New Orleans,Detroit,28,27,25,31,25,30,20,31,111,106,+175,-205,+171,-190,+170,-200,+170,-200,+170,-195,+175,-210,+180,-210,+165,-190,+175,-200,+170,-200,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,San Antonio,Phoenix,30,30,28,30,21,29,32,29,118,111,-3200,+1200,-2300,+1414,-2250,+1700,-2000,+1000,,,,,-2445,+1495,-3000,+1100,,,-2000,+1000,,,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,Boston,Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-145,+125,-133,+120,-135,+125,-140,+120,-137,+117,-160,+140,-150,+130,-145,+125,-155,+135,-145,+125,-137,+117,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,Memphis,Toronto,20,23,21,21,22,24,28,24,85,98,+290,-355,+310,-355,+295,-355,+276,-341,+300,-360,+275,-350,+285,-355,+275,-340,+290,-350,+276,-341,+300,-360,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,Charlotte,Brooklyn,29,26,31,18,26,22,25,23,104,96,-270,+220,-300,+264,-295,+265,-311,+251,-290,+245,-320,+260,-315,+255,-310,+255,-310,+250,-311,+251,-290,+245,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,Indiana,Orlando,20,27,33,25,22,25,32,23,105,102,-105,-115,-110,+100,-120,+110,-125,+105,-123,+103,,,-125,+105,-125,+105,-125,+105,-125,+105,-123,+103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,Philadelphia,Dallas,30,24,26,23,28,38,29,34,103,129,+435,-575,+404,-475,+400,-500,+400,-500,+405,-500,+375,-550,+415,-540,+365,-480,+445,-550,+400,-500,+405,-500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,L.A. Lakers,Chicago,30,28,23,34,31,31,35,29,115,126,+235,-295,+252,-285,+275,-305,+250,-310,+260,-310,+265,-330,+260,-320,+250,-300,+240,-300,+250,-310,+260,-310,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
20160221,NBA,moneyline,full,Utah,Portland,25,27,30,29,18,29,33,35,111,115,+140,-160,+140,-155,+145,-155,+142,-162,+143,-163,+145,-165,+135,-155,+140,-160,+130,-150,+142,-162,+143,-163,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20160221
