Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20160312,NBA,spread,full,Indiana,Dallas,26,29,28,29,23,28,24,30,112,105,+1½ -110,-1½ -110,+1 -105,-1 -105,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -110,-1 -110,+1 -105,-1 -115,+1 -105,-1 -105,+1 -110,-1 -110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1 -110,-1 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Miami,Toronto,7,22,25,26,7,28,25,17,87,112,+6½ -110,-6½ -110,+6½ -111,-6½ +101,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -115,-6½ -105,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Detroit,Philadelphia,27,25,38,35,32,25,30,24,125,111,-10½ -110,+10½ -110,-11 -114,+11 +103,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11 -115,+11 -105,-11½ -115,+11½ -105,-11½ -105,+11½ -105,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11½ -110,-11 -115,+11 -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Houston,Charlotte,19,38,30,22,34,28,28,35,109,125,+4½ -110,-4½ -110,+5½ -108,-5½ -102,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -108,-5 -112,+5½ -110,-5½ -110,+5½ -105,-5½ -105,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5 -108,-5 -112,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,New Orleans,Milwaukee,28,24,19,21,33,22,22,26,92,103,+4 -110,-4 -110,+6½ -109,-6½ -101,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -110,-6½ -110,+6½ -105,-6½ -115,,,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Memphis,Atlanta,22,19,17,25,18,31,22,24,83,95,+12½ -110,-12½ -110,+14 -102,-14 -108,+14 -110,-14 -110,+14½ -115,-14½ -105,+14 -107,-14 -113,+13½ -105,-13½ -115,+14 -105,-14 -105,+14 -110,-14 -110,+14½ -110,-14½ -110,+14½ -115,-14½ -105,+14 -107,-14 -113,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Oklahoma City,San Antonio,22,27,19,17,25,20,21,27,85,93,+8 -110,-8 -110,+9 -103,-9 -107,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+8 -110,-8 -110,+9 -105,-9 -105,+9 -110,-9 -110,+8½ -110,-8½ -110,+9 -105,-9 -115,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Washington,Denver,23,27,33,17,27,25,23,41,100,116,+1 -110,-1 -110,+1 -101,-1 -109,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,,,+1 -105,-1 -105,PK-110,PK-110,+1 -110,-1 -110,+1½ -110,-1½ -110,+1½ -110,-1½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Orlando,Portland,24,18,23,19,31,32,27,31,84,121,+8 -110,-8 -110,+8½ -105,-8½ -105,+8½ -105,-8½ -105,+9 -110,-9 -110,+8½ -110,-8½ -110,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+8½ -110,-8½ -110,+8 -110,-8 -110,+9 -110,-9 -110,+8½ -110,-8½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
20160312,NBA,spread,full,Phoenix,Golden State,24,32,39,21,31,29,26,37,116,123,+19 -110,-19 -110,+18½ -105,-18½ -105,+18½ -105,-18½ -105,+19 -110,-19 -110,+18½ -110,-18½ -110,+18½ -110,-18½ -110,+18½ -105,-18½ -105,+18 -110,-18 -110,+18½ -110,-18½ -110,+19 -110,-19 -110,+18½ -110,-18½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20160312
