Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20161112,NBA,moneyline,full,L.A. Lakers,New Orleans,30,25,29,42,26,30,15,28,126,99,+100,-120,-104,-106,-105,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-105,-115,-105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,Boston,Indiana,24,24,31,26,31,14,31,23,105,99,+110,-130,-118,+107,-120,+110,-120,+100,-125,+105,-125,+105,-125,+105,-120,+100,-125,+105,-120,+100,-125,+105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,Philadelphia,Atlanta,27,21,30,18,23,36,28,30,96,117,+850,-1450,+1500,-2525,+1450,-1900,+1050,-2650,+1350,-2500,+1200,-2500,+1305,-2055,+1100,-3000,,,+1050,-2650,+1350,-2500,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,New York,Toronto,28,28,29,22,24,29,34,31,107,118,+250,-315,+277,-315,+280,-310,+250,-315,+265,-315,+260,-320,+265,-325,+250,-300,+260,-320,+250,-315,+265,-315,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,L.A. Clippers,Minnesota,34,26,28,31,21,30,22,32,119,105,-205,+175,-202,+181,-200,+185,-205,+175,-215,+185,-220,+180,-210,+180,-220,+180,-230,+190,-205,+175,-215,+185,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,Utah,Miami,23,29,24,26,21,26,12,32,102,91,-150,+130,-117,+106,-117,+107,-120,+100,-117,-103,-120,+100,-120,+100,-120,+100,-125,+105,-120,+100,-117,-103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,Washington,Chicago,27,29,14,25,28,25,28,25,95,106,+475,-625,+456,-543,+480,-570,+460,-600,+460,-565,+425,-650,+455,-580,+430,-590,+445,-550,+460,-600,+460,-565,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,San Antonio,Houston,26,23,33,24,22,18,30,30,106,100,-125,+105,-126,+114,-118,+108,-125,+105,-123,+103,-130,+110,-125,+105,-125,+105,-125,+105,-125,+105,-123,+103,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,Memphis,Milwaukee,19,20,31,26,24,20,31,31,96,106,+120,-140,+131,-145,+130,-140,+120,-140,+135,-155,+125,-145,+130,-150,+130,-150,+135,-155,+120,-140,+135,-155,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,Detroit,Denver,36,21,23,26,21,28,22,24,106,95,+170,-200,+180,-200,+190,-210,+185,-215,+200,-240,+175,-210,+190,-220,+180,-220,+175,-210,+185,-215,+200,-240,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
20161112,NBA,moneyline,full,Brooklyn,Phoenix,23,35,32,32,21,24,38,21,122,104,+170,-200,+191,-213,+175,-190,+180,-210,+170,-195,+170,-200,+175,-205,+170,-200,+170,-200,+180,-210,+170,-195,https://classic.sportsbookreview.com/betting-odds/nba-basketball/money-line/?date=20161112
