Date,Sport,bet_type,period,away_Team,home_Team,away_1Q,away_2Q,away_3Q,away_4Q,home_1Q,home_2Q,home_3Q,home_4Q,away_score,home_score,away_open,home_open,pinnacle1,pinnacle2,fiveDimes1,fiveDimes2,bookmaker1,bookmaker2,BOL1,BOL2,Bovada1,Bovada2,Heritage1,Heritage2,Intertops1,Intertops2,youwager1,youwager2,justbet1,justbet2,sportsbet1,sportsbet2,oddsURL
20170326,NBA,spread,full,Brooklyn,Atlanta,32,23,23,29,20,28,20,24,107,92,+6½ -110,-6½ -110,+6½ -103,-6½ -107,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -102,-6½ -118,+7 -115,-7 -105,+7 -105,-7 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -102,-6½ -118,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Phoenix,Charlotte,18,29,33,26,38,31,29,22,106,120,+11½ -110,-11½ -110,+13 -107,-13 -103,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+12½ -105,-12½ -115,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Sacramento,L.A. Clippers,24,18,23,33,24,20,32,21,98,97,+13½ -110,-13½ -110,+13½ -105,-13½ -105,+13 -110,-13 -110,+12½ -105,-12½ -115,+13 -110,-13 -110,+13 -110,-13 -110,+13 -105,-13 -105,+13 -110,-13 -110,+13 -110,-13 -110,+12½ -105,-12½ -115,+13 -110,-13 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Chicago,Milwaukee,29,27,35,18,31,24,24,15,109,94,+6 -110,-6 -110,+6½ -110,-6½ -100,+6 -110,-6 -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -105,-6½ -115,+6 -105,-6 -105,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,+6½ -110,-6½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Oklahoma City,Houston,31,28,29,37,37,42,34,24,125,137,+7 -110,-7 -110,+5½ -106,-5½ -104,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,+6 -105,-6 -115,+5½ -105,-5½ -105,+6 -115,-6 -105,+6 -110,-6 -110,+5½ -110,-5½ -110,+5½ -110,-5½ -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Miami,Boston,27,31,17,33,22,31,32,27,108,112,+4½ -110,-4½ -110,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6½ -115,-6½ -105,+6 -105,-6 -105,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,+6 -110,-6 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Philadelphia,Indiana,18,27,24,25,27,24,30,26,94,107,+8½ -110,-8½ -110,+8½ -105,-8½ -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,+8½ -105,-8½ -115,+9 -105,-9 -105,+9 -115,-9 -105,+9 -110,-9 -110,+9 -110,-9 -110,+9 -110,-9 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,New Orleans,Denver,29,26,32,28,26,14,19,31,115,90,+5 -110,-5 -110,+7 -105,-7 -105,+7 -103,-7 -107,+7½ -115,-7½ -105,+7½ -115,-7½ -105,+7½ -105,-7½ -115,+7 -105,-7 -105,+7½ -110,-7½ -110,+7½ -110,-7½ -110,+7½ -115,-7½ -105,+7½ -115,-7½ -105,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Memphis,Golden State,28,26,27,13,25,31,27,23,94,106,+9½ -110,-9½ -110,+11 -106,-11 -104,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -110,-11 -110,+11½ -105,-11½ -115,+11½ -105,-11½ -105,+11 -110,-11 -110,+11½ -110,-11½ -110,+11½ -110,-11½ -110,+11 -110,-11 -110,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
20170326,NBA,spread,full,Portland,L.A. Lakers,22,18,37,20,17,15,24,25,97,81,-6 -110,+6 -110,-6½ -115,+6½ +104,-7 -102,+7 -108,-7 -110,+7 -110,-7 -112,+7 -108,-7 -115,+7 -105,-7 -105,+7 -105,-6½ -115,+6½ -105,-6½ -110,+6½ -110,-7 -110,+7 -110,-7 -112,+7 -108,https://classic.sportsbookreview.com/betting-odds/nba-basketball/?date=20170326
